datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-12T06:50:00.000Z,12 June 2026 - 06:50 AM,05.74,125.41,006,2.5,025km S 69° E of Glan (Sarangani),025,S 69° E,Glan (Sarangani)
2026-06-12T06:47:00.000Z,12 June 2026 - 06:47 AM,09.90,126.07,027,1.8,004km S 22° W of San Isidro (Surigao Del Norte),004,S 22° W,San Isidro (Surigao Del Norte)
2026-06-12T06:41:00.000Z,12 June 2026 - 06:41 AM,05.74,125.40,017,2.2,024km S 69° E of Glan (Sarangani),024,S 69° E,Glan (Sarangani)
2026-06-12T06:31:00.000Z,12 June 2026 - 06:31 AM,05.87,125.31,010,2.6,012km S 14° E of Malapatan (Sarangani),012,S 14° E,Malapatan (Sarangani)
2026-06-12T06:25:00.000Z,12 June 2026 - 06:25 AM,05.90,125.15,069,1.5,011km N 31° W of Glan (Sarangani),011,N 31° W,Glan (Sarangani)
2026-06-12T06:23:00.000Z,12 June 2026 - 06:23 AM,10.00,126.00,013,2.7,004km S 65° W of Santa Monica (Surigao Del Norte),004,S 65° W,Santa Monica (Surigao Del Norte)
2026-06-12T06:19:00.000Z,12 June 2026 - 06:19 AM,05.78,125.32,033,2.2,014km S 69° E of Glan (Sarangani),014,S 69° E,Glan (Sarangani)
2026-06-12T06:14:00.000Z,12 June 2026 - 06:14 AM,06.46,123.69,019,2.4,041km S 76° W of Kalamansig (Sultan Kudarat),041,S 76° W,Kalamansig (Sultan Kudarat)
2026-06-12T06:11:00.000Z,12 June 2026 - 06:11 AM,05.63,125.32,018,2.2,024km N 44° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 44° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T05:57:00.000Z,12 June 2026 - 05:57 AM,05.54,125.47,003,3.3,007km N 03° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),007,N 03° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T05:54:00.000Z,12 June 2026 - 05:54 AM,05.59,125.10,024,2.7,028km S 24° W of Glan (Sarangani),028,S 24° W,Glan (Sarangani)
2026-06-12T05:51:00.000Z,12 June 2026 - 05:51 AM,10.37,126.64,023,3.0,073km N 58° E of Burgos (Surigao Del Norte),073,N 58° E,Burgos (Surigao Del Norte)
