datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T05:31:00.000Z,28 January 2026 - 05:31 AM,06.54,123.82,003,2.2,026km S 85° W of Kalamansig (Sultan Kudarat),026,S 85° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:25:00.000Z,28 January 2026 - 05:25 AM,06.49,123.78,006,2.5,031km S 76° W of Kalamansig (Sultan Kudarat),031,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:24:00.000Z,28 January 2026 - 05:24 AM,06.52,123.89,003,2.1,018km S 78° W of Kalamansig (Sultan Kudarat),018,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:19:00.000Z,28 January 2026 - 05:19 AM,13.92,123.72,001,2.4,005km N 27° E of Garchitorena (Camarines Sur),005,N 27° E,Garchitorena (Camarines Sur)
2026-01-28T05:15:00.000Z,28 January 2026 - 05:15 AM,06.48,123.82,007,1.2,027km S 71° W of Kalamansig (Sultan Kudarat),027,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:57:00.000Z,28 January 2026 - 04:57 AM,07.50,124.38,015,1.6,002km S 36° E of Buldon (Maguindanao Del Norte),002,S 36° E,Buldon (Maguindanao Del Norte)
2026-01-28T04:55:00.000Z,28 January 2026 - 04:55 AM,06.59,123.81,002,2.3,027km N 82° W of Kalamansig (Sultan Kudarat),027,N 82° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:44:00.000Z,28 January 2026 - 04:44 AM,06.21,123.58,006,3.4,064km S 54° W of Kalamansig (Sultan Kudarat),064,S 54° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:39:00.000Z,28 January 2026 - 04:39 AM,06.52,123.72,002,2.5,037km S 83° W of Kalamansig (Sultan Kudarat),037,S 83° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:36:00.000Z,28 January 2026 - 04:36 AM,06.60,123.79,006,2.3,029km N 80° W of Kalamansig (Sultan Kudarat),029,N 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:33:00.000Z,28 January 2026 - 04:33 AM,06.33,123.81,033,1.1,036km S 46° W of Kalamansig (Sultan Kudarat),036,S 46° W,Kalamansig (Sultan Kudarat)
