datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-07T15:05:00.000Z,07 January 2026 - 03:05 PM,07.33,126.97,018,1.9,049km N 74° E of Manay (Davao Oriental),049,N 74° E,Manay (Davao Oriental)
2026-01-07T14:55:00.000Z,07 January 2026 - 02:55 PM,07.28,126.88,030,3.0,039km N 79° E of Manay (Davao Oriental),039,N 79° E,Manay (Davao Oriental)
2026-01-07T14:46:00.000Z,07 January 2026 - 02:46 PM,07.20,127.01,005,3.5,052km S 88° E of Manay (Davao Oriental),052,S 88° E,Manay (Davao Oriental)
2026-01-07T14:40:00.000Z,07 January 2026 - 02:40 PM,07.25,126.74,029,2.0,023km N 79° E of Manay (Davao Oriental),023,N 79° E,Manay (Davao Oriental)
2026-01-07T14:36:00.000Z,07 January 2026 - 02:36 PM,07.42,126.70,017,1.6,029km N 38° E of Manay (Davao Oriental),029,N 38° E,Manay (Davao Oriental)
2026-01-07T14:35:00.000Z,07 January 2026 - 02:35 PM,07.12,126.97,007,2.7,048km S 78° E of Manay (Davao Oriental),048,S 78° E,Manay (Davao Oriental)
2026-01-07T14:31:00.000Z,07 January 2026 - 02:31 PM,07.16,126.95,014,3.0,046km S 83° E of Manay (Davao Oriental),046,S 83° E,Manay (Davao Oriental)
2026-01-07T14:25:00.000Z,07 January 2026 - 02:25 PM,07.12,126.94,034,3.3,046km S 78° E of Manay (Davao Oriental),046,S 78° E,Manay (Davao Oriental)
2026-01-07T14:16:00.000Z,07 January 2026 - 02:16 PM,07.13,127.21,003,3.8,074km S 83° E of Manay (Davao Oriental),074,S 83° E,Manay (Davao Oriental)
2026-01-07T14:14:00.000Z,07 January 2026 - 02:14 PM,07.06,127.01,004,3.2,055km S 73° E of Manay (Davao Oriental),055,S 73° E,Manay (Davao Oriental)
