datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-19T21:47:00.000Z,19 October 2025 - 09:47 PM,07.13,126.81,010,4.1,031km S 73° E of Manay (Davao Oriental),031,S 73° E,Manay (Davao Oriental)
2025-10-19T21:35:00.000Z,19 October 2025 - 09:35 PM,18.45,120.74,007,3.3,012km S 57° E of Burgos (Ilocos Norte),012,S 57° E,Burgos (Ilocos Norte)
2025-10-19T21:33:00.000Z,19 October 2025 - 09:33 PM,18.54,120.70,010,3.8,006km N 62° E of Burgos (Ilocos Norte),006,N 62° E,Burgos (Ilocos Norte)
2025-10-19T21:23:00.000Z,19 October 2025 - 09:23 PM,10.74,124.17,013,2.4,017km N 82° E of Catmon (Cebu),017,N 82° E,Catmon (Cebu)
2025-10-19T21:17:00.000Z,19 October 2025 - 09:17 PM,07.17,126.58,027,2.4,006km S 49° E of Manay (Davao Oriental),006,S 49° E,Manay (Davao Oriental)
2025-10-19T21:17:00.000Z,19 October 2025 - 09:17 PM,11.05,123.94,027,1.8,004km N 79° W of City Of Bogo (Cebu),004,N 79° W,City Of Bogo (Cebu)
2025-10-19T21:12:00.000Z,19 October 2025 - 09:12 PM,08.92,126.25,047,2.0,006km N 84° W of Cagwait (Surigao Del Sur),006,N 84° W,Cagwait (Surigao Del Sur)
2025-10-19T21:10:00.000Z,19 October 2025 - 09:10 PM,10.88,123.90,004,2.9,020km S 24° W of City Of Bogo (Cebu),020,S 24° W,City Of Bogo (Cebu)
2025-10-19T20:54:00.000Z,19 October 2025 - 08:54 PM,09.63,126.23,023,2.9,018km S 27° E of General Luna (Surigao Del Norte),018,S 27° E,General Luna (Surigao Del Norte)
2025-10-19T20:48:00.000Z,19 October 2025 - 08:48 PM,11.23,124.20,033,2.4,032km N 49° E of City Of Bogo (Cebu),032,N 49° E,City Of Bogo (Cebu)
