datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-14T21:33:00.000Z,14 October 2025 - 09:33 PM,07.48,126.88,015,2.0,048km N 51° E of Manay (Davao Oriental),048,N 51° E,Manay (Davao Oriental)
2025-10-14T21:29:00.000Z,14 October 2025 - 09:29 PM,09.76,126.17,019,2.2,003km S 39° E of General Luna (Surigao Del Norte),003,S 39° E,General Luna (Surigao Del Norte)
2025-10-14T21:29:00.000Z,14 October 2025 - 09:29 PM,09.76,126.17,019,2.2,003km S 39° E of General Luna (Surigao Del Norte),003,S 39° E,General Luna (Surigao Del Norte)
2025-10-14T21:16:00.000Z,14 October 2025 - 09:16 PM,10.95,123.95,034,2.0,009km N 82° W of Tabogon (Cebu),009,N 82° W,Tabogon (Cebu)
2025-10-14T21:15:00.000Z,14 October 2025 - 09:15 PM,05.69,125.51,139,1.8,025km N 10° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 10° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-14T21:08:00.000Z,14 October 2025 - 09:08 PM,12.86,124.89,022,2.2,033km N 06° W of Pambujan (Northern Samar),033,N 06° W,Pambujan (Northern Samar)
2025-10-14T21:04:00.000Z,14 October 2025 - 09:04 PM,07.25,126.70,020,1.8,019km N 77° E of Manay (Davao Oriental),019,N 77° E,Manay (Davao Oriental)
2025-10-14T21:01:00.000Z,14 October 2025 - 09:01 PM,11.00,124.02,033,2.2,007km S 45° E of City Of Bogo (Cebu),007,S 45° E,City Of Bogo (Cebu)
2025-10-14T20:51:00.000Z,14 October 2025 - 08:51 PM,07.34,126.70,021,2.3,023km N 51° E of Manay (Davao Oriental),023,N 51° E,Manay (Davao Oriental)
2025-10-14T20:48:00.000Z,14 October 2025 - 08:48 PM,11.22,124.21,006,2.2,032km N 52° E of City Of Bogo (Cebu),032,N 52° E,City Of Bogo (Cebu)
2025-10-14T20:46:00.000Z,14 October 2025 - 08:46 PM,11.01,123.98,033,2.0,004km S 03° W of City Of Bogo (Cebu),004,S 03° W,City Of Bogo (Cebu)
2025-10-14T20:43:00.000Z,14 October 2025 - 08:43 PM,07.32,126.88,013,2.4,039km N 73° E of Manay (Davao Oriental),039,N 73° E,Manay (Davao Oriental)
