datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-25T01:11:00.000Z,25 June 2026 - 01:11 AM,05.94,125.35,012,1.7,008km S 62° E of Malapatan (Sarangani),008,S 62° E,Malapatan (Sarangani)
2026-06-25T01:09:00.000Z,25 June 2026 - 01:09 AM,05.41,125.30,027,2.1,013km N 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,N 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T00:57:00.000Z,25 June 2026 - 12:57 AM,05.89,125.36,017,1.8,012km S 40° E of Malapatan (Sarangani),012,S 40° E,Malapatan (Sarangani)
2026-06-25T00:56:00.000Z,25 June 2026 - 12:56 AM,16.58,118.95,017,3.5,103km N 78° W of Bolinao (Pangasinan),103,N 78° W,Bolinao (Pangasinan)
2026-06-25T00:55:00.000Z,25 June 2026 - 12:55 AM,05.46,125.17,024,2.0,028km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T00:55:00.000Z,25 June 2026 - 12:55 AM,05.74,125.30,018,1.3,014km S 51° E of Glan (Sarangani),014,S 51° E,Glan (Sarangani)
2026-06-25T00:39:00.000Z,25 June 2026 - 12:39 AM,05.87,125.40,022,1.7,017km S 48° E of Malapatan (Sarangani),017,S 48° E,Malapatan (Sarangani)
2026-06-25T00:37:00.000Z,25 June 2026 - 12:37 AM,06.73,125.11,011,2.0,006km S 60° W of Magsaysay (Davao Del Sur),006,S 60° W,Magsaysay (Davao Del Sur)
2026-06-25T00:34:00.000Z,25 June 2026 - 12:34 AM,05.99,125.44,025,1.6,017km N 81° E of Malapatan (Sarangani),017,N 81° E,Malapatan (Sarangani)
2026-06-25T00:31:00.000Z,25 June 2026 - 12:31 AM,04.18,125.46,008,1.9,136km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),136,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T00:26:00.000Z,25 June 2026 - 12:26 AM,05.61,124.79,001,1.8,036km S 40° W of Maasim (Sarangani),036,S 40° W,Maasim (Sarangani)
2026-06-25T00:15:00.000Z,25 June 2026 - 12:15 AM,07.24,126.86,014,2.7,034km S 73° E of Caraga (Davao Oriental),034,S 73° E,Caraga (Davao Oriental)
