datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-15T18:10:00.000Z,15 October 2025 - 06:10 PM,16.78,119.88,024,3.0,043km N 01° W of Bolinao (Pangasinan),043,N 01° W,Bolinao (Pangasinan)
2025-10-15T18:09:00.000Z,15 October 2025 - 06:09 PM,07.26,126.62,024,2.3,010km N 59° E of Manay (Davao Oriental),010,N 59° E,Manay (Davao Oriental)
2025-10-15T17:55:00.000Z,15 October 2025 - 05:55 PM,11.03,124.09,033,1.7,013km S 83° E of City Of Bogo (Cebu),013,S 83° E,City Of Bogo (Cebu)
2025-10-15T17:47:00.000Z,15 October 2025 - 05:47 PM,08.05,126.24,029,2.4,019km N 85° W of Lingig (Surigao Del Sur),019,N 85° W,Lingig (Surigao Del Sur)
2025-10-15T17:45:00.000Z,15 October 2025 - 05:45 PM,11.12,124.03,033,2.0,010km N 36° E of City Of Bogo (Cebu),010,N 36° E,City Of Bogo (Cebu)
2025-10-15T17:36:00.000Z,15 October 2025 - 05:36 PM,10.94,124.00,004,2.5,012km S 08° E of City Of Bogo (Cebu),012,S 08° E,City Of Bogo (Cebu)
2025-10-15T17:27:00.000Z,15 October 2025 - 05:27 PM,06.99,127.76,009,2.6,137km S 80° E of Manay (Davao Oriental),137,S 80° E,Manay (Davao Oriental)
2025-10-15T17:26:00.000Z,15 October 2025 - 05:26 PM,07.14,126.70,020,2.2,019km S 67° E of Manay (Davao Oriental),019,S 67° E,Manay (Davao Oriental)
2025-10-15T17:17:00.000Z,15 October 2025 - 05:17 PM,07.22,126.57,031,2.7,003km N 78° E of Manay (Davao Oriental),003,N 78° E,Manay (Davao Oriental)
2025-10-15T17:13:00.000Z,15 October 2025 - 05:13 PM,08.69,127.03,001,2.8,082km S 81° E of Marihatag (Surigao Del Sur),082,S 81° E,Marihatag (Surigao Del Sur)
