datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-16T00:02:00.000Z,16 October 2025 - 12:02 AM,07.18,126.79,015,2.0,028km S 82° E of Manay (Davao Oriental),028,S 82° E,Manay (Davao Oriental)
2025-10-15T23:56:00.000Z,15 October 2025 - 11:56 PM,10.89,125.23,009,2.8,023km S 72° E of Dulag (Leyte),023,S 72° E,Dulag (Leyte)
2025-10-15T23:55:00.000Z,15 October 2025 - 11:55 PM,10.98,123.99,029,2.3,007km S 07° E of City Of Bogo (Cebu),007,S 07° E,City Of Bogo (Cebu)
2025-10-15T23:54:00.000Z,15 October 2025 - 11:54 PM,11.06,124.13,033,1.4,017km N 85° E of City Of Bogo (Cebu),017,N 85° E,City Of Bogo (Cebu)
2025-10-15T23:53:00.000Z,15 October 2025 - 11:53 PM,07.99,126.81,035,2.0,044km S 83° E of Lingig (Surigao Del Sur),044,S 83° E,Lingig (Surigao Del Sur)
2025-10-15T23:40:00.000Z,15 October 2025 - 11:40 PM,07.29,126.72,024,2.0,021km N 66° E of Manay (Davao Oriental),021,N 66° E,Manay (Davao Oriental)
2025-10-15T23:39:00.000Z,15 October 2025 - 11:39 PM,10.85,125.24,012,2.4,027km N 66° E of Abuyog (Leyte),027,N 66° E,Abuyog (Leyte)
2025-10-15T23:35:00.000Z,15 October 2025 - 11:35 PM,08.99,126.27,031,2.0,003km N 21° W of Bayabas (Surigao Del Sur),003,N 21° W,Bayabas (Surigao Del Sur)
2025-10-15T23:33:00.000Z,15 October 2025 - 11:33 PM,07.17,126.74,020,1.9,023km S 78° E of Manay (Davao Oriental),023,S 78° E,Manay (Davao Oriental)
2025-10-15T23:25:00.000Z,15 October 2025 - 11:25 PM,11.04,123.89,024,3.7,010km S 84° W of City Of Bogo (Cebu),010,S 84° W,City Of Bogo (Cebu)
2025-10-15T23:22:00.000Z,15 October 2025 - 11:22 PM,07.16,126.84,018,2.7,033km S 80° E of Manay (Davao Oriental),033,S 80° E,Manay (Davao Oriental)
2025-10-15T23:21:00.000Z,15 October 2025 - 11:21 PM,08.94,126.11,028,2.6,008km S 86° E of San Miguel (Surigao Del Sur),008,S 86° E,San Miguel (Surigao Del Sur)
2025-10-15T23:18:00.000Z,15 October 2025 - 11:18 PM,11.12,124.09,010,2.4,014km N 55° E of City Of Bogo (Cebu),014,N 55° E,City Of Bogo (Cebu)
2025-10-15T23:13:00.000Z,15 October 2025 - 11:13 PM,07.55,125.62,029,3.4,002km N 20° W of Santo Tomas (Davao Del Norte),002,N 20° W,Santo Tomas (Davao Del Norte)
2025-10-15T23:08:00.000Z,15 October 2025 - 11:08 PM,11.16,124.04,021,2.1,014km N 26° E of City Of Bogo (Cebu),014,N 26° E,City Of Bogo (Cebu)
