datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-16T02:17:00.000Z,16 October 2025 - 02:17 AM,09.65,126.15,002,2.9,016km S 35° E of Dapa (Surigao Del Norte),016,S 35° E,Dapa (Surigao Del Norte)
2025-10-16T02:09:00.000Z,16 October 2025 - 02:09 AM,15.55,119.88,024,5.0,008km N 77° W of Masinloc (Zambales),008,N 77° W,Masinloc (Zambales)
2025-10-16T02:04:00.000Z,16 October 2025 - 02:04 AM,15.55,120.02,016,3.2,008km N 73° E of Masinloc (Zambales),008,N 73° E,Masinloc (Zambales)
2025-10-16T01:51:00.000Z,16 October 2025 - 01:51 AM,08.90,126.40,030,2.6,011km S 82° E of Cagwait (Surigao Del Sur),011,S 82° E,Cagwait (Surigao Del Sur)
2025-10-16T01:50:00.000Z,16 October 2025 - 01:50 AM,10.39,123.00,024,2.1,010km S 68° E of City Of La Carlota (Negros Occidental),010,S 68° E,City Of La Carlota (Negros Occidental)
2025-10-16T01:48:00.000Z,16 October 2025 - 01:48 AM,11.19,123.89,010,3.2,018km N 31° W of City Of Bogo (Cebu),018,N 31° W,City Of Bogo (Cebu)
2025-10-16T01:47:00.000Z,16 October 2025 - 01:47 AM,11.12,122.99,033,2.2,006km S 27° W of Ajuy (Iloilo),006,S 27° W,Ajuy (Iloilo)
2025-10-16T01:42:00.000Z,16 October 2025 - 01:42 AM,10.26,122.89,033,2.3,004km S 73° E of Hinigaran (Negros Occidental),004,S 73° E,Hinigaran (Negros Occidental)
2025-10-16T01:29:00.000Z,16 October 2025 - 01:29 AM,08.10,126.87,033,2.3,051km N 82° E of Lingig (Surigao Del Sur),051,N 82° E,Lingig (Surigao Del Sur)
2025-10-16T01:22:00.000Z,16 October 2025 - 01:22 AM,10.62,123.23,033,1.6,004km N 17° E of Salvador Benedicto (Negros Occidental),004,N 17° E,Salvador Benedicto (Negros Occidental)
2025-10-16T01:20:00.000Z,16 October 2025 - 01:20 AM,11.10,124.03,022,1.6,008km N 41° E of City Of Bogo (Cebu),008,N 41° E,City Of Bogo (Cebu)
