datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-26T20:56:00.000Z,26 June 2026 - 08:56 PM,05.76,125.14,020,1.7,010km S 44° W of Glan (Sarangani),010,S 44° W,Glan (Sarangani)
2026-06-26T20:54:00.000Z,26 June 2026 - 08:54 PM,05.21,125.31,045,3.5,026km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T20:43:00.000Z,26 June 2026 - 08:43 PM,05.49,125.64,013,2.1,019km N 85° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 85° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T20:39:00.000Z,26 June 2026 - 08:39 PM,05.73,125.34,033,1.5,018km S 57° E of Glan (Sarangani),018,S 57° E,Glan (Sarangani)
2026-06-26T20:32:00.000Z,26 June 2026 - 08:32 PM,06.14,125.62,001,2.3,010km S 54° W of Don Marcelino (Davao Occidental),010,S 54° W,Don Marcelino (Davao Occidental)
2026-06-26T20:28:00.000Z,26 June 2026 - 08:28 PM,05.31,125.13,020,2.9,034km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T20:23:00.000Z,26 June 2026 - 08:23 PM,13.71,120.61,097,2.0,014km S 09° W of Calatagan (Batangas),014,S 09° W,Calatagan (Batangas)
2026-06-26T20:18:00.000Z,26 June 2026 - 08:18 PM,05.42,125.11,027,1.9,035km N 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,N 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T20:17:00.000Z,26 June 2026 - 08:17 PM,05.60,124.99,036,1.7,029km S 02° W of Maasim (Sarangani),029,S 02° W,Maasim (Sarangani)
2026-06-26T20:05:00.000Z,26 June 2026 - 08:05 PM,05.52,125.14,017,2.1,034km N 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T20:00:00.000Z,26 June 2026 - 08:00 PM,05.44,125.11,023,1.7,035km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T19:56:00.000Z,26 June 2026 - 07:56 PM,05.35,125.10,023,1.8,036km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
