datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-10T15:45:00.000Z,10 June 2026 - 03:45 PM,05.56,125.19,028,2.1,029km S 03° W of Glan (Sarangani),029,S 03° W,Glan (Sarangani)
2026-06-10T15:44:00.000Z,10 June 2026 - 03:44 PM,07.85,123.20,021,1.9,005km N 38° W of Tigbao (Zamboanga Del Sur),005,N 38° W,Tigbao (Zamboanga Del Sur)
2026-06-10T15:42:00.000Z,10 June 2026 - 03:42 PM,08.36,123.30,011,2.4,016km S 07° E of Katipunan (Zamboanga Del Norte),016,S 07° E,Katipunan (Zamboanga Del Norte)
2026-06-10T15:39:00.000Z,10 June 2026 - 03:39 PM,06.82,125.09,029,2.3,010km N 42° W of Magsaysay (Davao Del Sur),010,N 42° W,Magsaysay (Davao Del Sur)
2026-06-10T15:39:00.000Z,10 June 2026 - 03:39 PM,05.84,125.19,043,1.5,003km N 30° W of Glan (Sarangani),003,N 30° W,Glan (Sarangani)
2026-06-10T15:38:00.000Z,10 June 2026 - 03:38 PM,05.90,124.98,017,1.8,005km N 24° W of Maasim (Sarangani),005,N 24° W,Maasim (Sarangani)
2026-06-10T15:36:00.000Z,10 June 2026 - 03:36 PM,05.81,126.35,021,2.8,079km S 81° E of Jose Abad Santos (Davao Occidental),079,S 81° E,Jose Abad Santos (Davao Occidental)
2026-06-10T15:31:00.000Z,10 June 2026 - 03:31 PM,05.36,125.08,029,3.0,038km S 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T15:24:00.000Z,10 June 2026 - 03:24 PM,05.68,125.34,013,2.7,021km S 43° E of Glan (Sarangani),021,S 43° E,Glan (Sarangani)
2026-06-10T15:23:00.000Z,10 June 2026 - 03:23 PM,05.55,125.35,032,1.8,016km N 56° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 56° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T15:18:00.000Z,10 June 2026 - 03:18 PM,05.84,124.75,016,1.5,022km S 40° E of Kiamba (Sarangani),022,S 40° E,Kiamba (Sarangani)
2026-06-10T15:18:00.000Z,10 June 2026 - 03:18 PM,05.45,125.27,032,1.2,017km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T15:12:00.000Z,10 June 2026 - 03:12 PM,05.68,125.28,019,2.5,018km S 26° E of Glan (Sarangani),018,S 26° E,Glan (Sarangani)
2026-06-10T15:10:00.000Z,10 June 2026 - 03:10 PM,04.45,125.24,021,2.3,108km S 10° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),108,S 10° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T15:06:00.000Z,10 June 2026 - 03:06 PM,05.56,125.27,033,2.0,024km N 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T15:04:00.000Z,10 June 2026 - 03:04 PM,05.40,125.32,033,1.7,012km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T15:02:00.000Z,10 June 2026 - 03:02 PM,05.55,125.28,038,1.9,022km N 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T14:58:00.000Z,10 June 2026 - 02:58 PM,05.55,125.22,005,2.6,024km S 17° W of Glan (Sarangani),024,S 17° W,Glan (Sarangani)
2026-06-10T14:46:00.000Z,10 June 2026 - 02:46 PM,05.48,125.16,034,1.9,030km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
