datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-08T07:37:00.000Z,08 June 2026 - 07:37 AM,05.99,125.17,10,7.0,013km S 0° W of City Of General Santos ( ),013,S 0° W,City Of General Santos ( )
2026-06-08T08:55:00.000Z,08 June 2026 - 08:55 AM,05.50,125.30,44,6.7,017km N 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T14:15:00.000Z,09 June 2026 - 02:15 PM,04.72,125.32,10,5.5,077km S 8° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),077,S 8° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T22:52:00.000Z,08 June 2026 - 10:52 PM,05.35,124.79,4,5.3,070km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),070,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-05T21:57:00.000Z,05 June 2026 - 09:57 PM,13.21,123.92,9,5.3,015km S 80° E of Santo Domingo (Albay),015,S 80° E,Santo Domingo (Albay)
2026-06-09T07:38:00.000Z,09 June 2026 - 07:38 AM,05.24,125.39,17,5.2,020km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T09:18:00.000Z,09 June 2026 - 09:18 AM,05.24,125.28,25,4.9,024km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T13:12:00.000Z,08 June 2026 - 01:12 PM,05.07,125.48,97,4.9,039km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T14:59:00.000Z,08 June 2026 - 02:59 PM,04.81,124.99,22,4.7,082km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),082,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T19:22:00.000Z,08 June 2026 - 07:22 PM,05.31,125.25,55,4.6,022km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
