datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-22T20:30:00.000Z,22 March 2026 - 08:30 PM,09.52,126.52,10,4.3,049km S 54° E of General Luna (Surigao Del Norte),049,S 54° E,General Luna (Surigao Del Norte)
2026-03-22T13:30:00.000Z,22 March 2026 - 01:30 PM,13.64,120.59,108,4.2,021km S 12° W of Calatagan (Batangas),021,S 12° W,Calatagan (Batangas)
2026-03-27T13:34:00.000Z,27 March 2026 - 01:34 PM,03.66,126.37,34,4.1,220km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),220,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-25T02:37:00.000Z,25 March 2026 - 02:37 AM,03.27,126.77,36,3.9,280km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),280,S 32° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-26T16:42:00.000Z,26 March 2026 - 04:42 PM,12.54,122.28,10,3.8,004km S 15° E of Romblon (Romblon),004,S 15° E,Romblon (Romblon)
2026-03-26T13:29:00.000Z,26 March 2026 - 01:29 PM,04.28,127.81,119,3.8,291km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),291,S 63° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-21T01:07:00.000Z,21 March 2026 - 01:07 AM,08.51,126.65,9,3.8,038km N 66° E of Hinatuan (Surigao Del Sur),038,N 66° E,Hinatuan (Surigao Del Sur)
2026-03-25T10:44:00.000Z,25 March 2026 - 10:44 AM,05.37,126.64,21,3.7,126km S 61° E of Jose Abad Santos (Davao Occidental),126,S 61° E,Jose Abad Santos (Davao Occidental)
2026-03-23T01:49:00.000Z,23 March 2026 - 01:49 AM,13.56,120.66,6,3.7,015km N 31° W of Abra De Ilog (Occidental Mindoro),015,N 31° W,Abra De Ilog (Occidental Mindoro)
2026-03-21T00:17:00.000Z,21 March 2026 - 12:17 AM,11.01,124.73,10,3.7,011km N 20° E of Albuera (Leyte),011,N 20° E,Albuera (Leyte)
