datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-16T19:25:00.000Z,16 May 2026 - 07:25 PM,06.84,124.72,10,5.2,004km N 69° W of General Salipada K. Pendatun (Maguindanao),004,N 69° W,General Salipada K. Pendatun (Maguindanao)
2026-05-20T10:26:00.000Z,20 May 2026 - 10:26 AM,10.03,126.23,10,4.8,023km N 38° E of Pilar (Surigao Del Norte),023,N 38° E,Pilar (Surigao Del Norte)
2026-05-19T02:05:00.000Z,19 May 2026 - 02:05 AM,05.85,127.26,10,4.8,158km S 55° E of Governor Generoso (Davao Oriental),158,S 55° E,Governor Generoso (Davao Oriental)
2026-05-19T02:06:00.000Z,19 May 2026 - 02:06 AM,06.08,126.86,39,4.6,107km S 54° E of Governor Generoso (Davao Oriental),107,S 54° E,Governor Generoso (Davao Oriental)
2026-05-19T19:47:00.000Z,19 May 2026 - 07:47 PM,12.75,123.00,16,4.1,031km S 58° W of Claveria (Masbate),031,S 58° W,Claveria (Masbate)
2026-05-17T06:48:00.000Z,17 May 2026 - 06:48 AM,11.20,122.17,8,4.1,016km N 65° E of Laua-an (Antique),016,N 65° E,Laua-an (Antique)
2026-05-19T08:14:00.000Z,19 May 2026 - 08:14 AM,15.26,119.95,18,3.8,008km S 24° W of Iba (Zambales),008,S 24° W,Iba (Zambales)
2026-05-18T19:28:00.000Z,18 May 2026 - 07:28 PM,05.40,126.24,28,3.8,085km S 85° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),085,S 85° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-16T04:42:00.000Z,16 May 2026 - 04:42 AM,14.67,118.95,32,3.8,126km S 76° W of San Antonio (Zambales),126,S 76° W,San Antonio (Zambales)
2026-05-15T06:04:00.000Z,15 May 2026 - 06:04 AM,05.21,126.89,7,3.8,159km S 60° E of Jose Abad Santos (Davao Occidental),159,S 60° E,Jose Abad Santos (Davao Occidental)
