datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-15T01:22:00.000Z,15 February 2026 - 01:22 AM,05.23,127.49,52,5.3,217km S 70° E of Jose Abad Santos (Davao Occidental),217,S 70° E,Jose Abad Santos (Davao Occidental)
2026-02-16T09:36:00.000Z,16 February 2026 - 09:36 AM,17.26,119.98,10,5.0,049km S 81° W of San Esteban (Ilocos Sur),049,S 81° W,San Esteban (Ilocos Sur)
2026-02-15T01:51:00.000Z,15 February 2026 - 01:51 AM,05.68,125.94,55,4.8,041km S 52° E of Jose Abad Santos (Davao Occidental),041,S 52° E,Jose Abad Santos (Davao Occidental)
2026-02-19T22:43:00.000Z,19 February 2026 - 10:43 PM,09.80,126.45,5,4.7,031km N 87° E of General Luna (Surigao Del Norte),031,N 87° E,General Luna (Surigao Del Norte)
2026-02-14T02:56:00.000Z,14 February 2026 - 02:56 AM,02.95,128.13,53,4.7,373km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),373,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T04:28:00.000Z,14 February 2026 - 04:28 AM,04.92,126.33,28,4.6,113km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),113,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-15T15:21:00.000Z,15 February 2026 - 03:21 PM,02.69,126.85,32,4.5,340km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),340,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-17T11:32:00.000Z,17 February 2026 - 11:32 AM,09.42,126.62,7,4.4,049km N 71° E of Cortes (Surigao Del Sur),049,N 71° E,Cortes (Surigao Del Sur)
2026-02-15T03:29:00.000Z,15 February 2026 - 03:29 AM,03.72,129.10,35,4.4,447km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),447,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T09:02:00.000Z,14 February 2026 - 09:02 AM,04.01,126.75,40,4.4,215km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),215,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
