datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-06T05:41:00.000Z,06 August 2026 - 05:41 AM,05.29,125.34,15,5.6,016km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T10:38:00.000Z,07 August 2026 - 10:38 AM,13.16,120.50,14,5.4,013km S 57° W of Mamburao (Occidental Mindoro),013,S 57° W,Mamburao (Occidental Mindoro)
2026-08-06T00:50:00.000Z,06 August 2026 - 12:50 AM,02.16,127.16,183,5.3,408km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),408,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T06:17:00.000Z,10 August 2026 - 06:17 AM,03.69,126.85,62,4.9,248km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),248,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T01:05:00.000Z,10 August 2026 - 01:05 AM,11.50,125.48,34,4.9,002km S 87° W of Maydolong (Eastern Samar),002,S 87° W,Maydolong (Eastern Samar)
2026-08-09T21:46:00.000Z,09 August 2026 - 09:46 PM,04.30,125.72,151,4.9,128km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),128,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-12T11:38:00.000Z,12 August 2026 - 11:38 AM,05.73,126.31,164,4.7,076km S 74° E of Jose Abad Santos (Davao Occidental),076,S 74° E,Jose Abad Santos (Davao Occidental)
2026-08-10T05:42:00.000Z,10 August 2026 - 05:42 AM,03.78,127.40,10,4.7,284km S 50° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),284,S 50° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T03:32:00.000Z,06 August 2026 - 03:32 AM,04.92,125.28,38,4.7,057km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T13:35:00.000Z,10 August 2026 - 01:35 PM,08.89,126.59,10,4.6,031km S 84° E of Cagwait (Surigao Del Sur),031,S 84° E,Cagwait (Surigao Del Sur)
