datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-30T23:01:00.000Z,30 April 2026 - 11:01 PM,07.48,126.90,10,4.9,038km S 74° E of Baganga (Davao Oriental),038,S 74° E,Baganga (Davao Oriental)
2026-04-29T06:58:00.000Z,29 April 2026 - 06:58 AM,12.50,125.74,18,4.8,044km N 36° E of San Policarpo (Eastern Samar),044,N 36° E,San Policarpo (Eastern Samar)
2026-04-30T06:04:00.000Z,30 April 2026 - 06:04 AM,08.94,126.64,16,4.6,037km N 86° E of Cagwait (Surigao Del Sur),037,N 86° E,Cagwait (Surigao Del Sur)
2026-05-02T22:26:00.000Z,02 May 2026 - 10:26 PM,19.01,121.06,10,4.4,018km S 56° W of Dalupiri Island (Calayan) (Cagayan),018,S 56° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-26T15:20:00.000Z,26 April 2026 - 03:20 PM,03.07,126.49,155,4.4,285km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),285,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-03T03:16:00.000Z,03 May 2026 - 03:16 AM,19.95,120.98,18,4.3,092km N 34° W of Calayan (Cagayan),092,N 34° W,Calayan (Cagayan)
2026-04-30T18:44:00.000Z,30 April 2026 - 06:44 PM,07.00,126.49,150,4.1,007km S 40° E of Tarragona (Davao Oriental),007,S 40° E,Tarragona (Davao Oriental)
2026-04-27T19:16:00.000Z,27 April 2026 - 07:16 PM,08.80,126.57,47,4.1,030km N 90° E of Marihatag (Surigao Del Sur),030,N 90° E,Marihatag (Surigao Del Sur)
2026-04-26T12:35:00.000Z,26 April 2026 - 12:35 PM,19.06,120.38,23,4.1,067km N 25° W of Burgos (Ilocos Norte),067,N 25° W,Burgos (Ilocos Norte)
2026-04-29T10:20:00.000Z,29 April 2026 - 10:20 AM,16.60,120.25,85,3.9,007km S 75° W of City Of San Fernando (La Union),007,S 75° W,City Of San Fernando (La Union)
