datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-09T23:07:00.000Z,09 April 2026 - 11:07 PM,06.31,125.93,36,4.6,028km N 64° E of Don Marcelino (Davao Occidental),028,N 64° E,Don Marcelino (Davao Occidental)
2026-04-15T18:40:00.000Z,15 April 2026 - 06:40 PM,15.04,122.04,4,4.5,023km N 18° E of Burdeos (Quezon),023,N 18° E,Burdeos (Quezon)
2026-04-15T09:21:00.000Z,15 April 2026 - 09:21 AM,10.59,122.29,10,4.3,008km S 25° W of Guimbal (Iloilo),008,S 25° W,Guimbal (Iloilo)
2026-04-09T18:45:00.000Z,09 April 2026 - 06:45 PM,08.93,126.62,10,4.3,034km N 87° E of Cagwait (Surigao Del Sur),034,N 87° E,Cagwait (Surigao Del Sur)
2026-04-10T00:01:00.000Z,10 April 2026 - 12:01 AM,08.22,126.91,10,4.2,058km N 69° E of Lingig (Surigao Del Sur),058,N 69° E,Lingig (Surigao Del Sur)
2026-04-10T20:00:00.000Z,10 April 2026 - 08:00 PM,16.71,119.84,10,4.1,036km N 9° W of Bolinao (Pangasinan),036,N 9° W,Bolinao (Pangasinan)
2026-04-14T22:21:00.000Z,14 April 2026 - 10:21 PM,02.15,120.67,64,4.0,312km S 27° E of Sitangkai (Tawi-tawi),312,S 27° E,Sitangkai (Tawi-tawi)
2026-04-14T22:22:00.000Z,14 April 2026 - 10:22 PM,02.53,120.65,85,4.0,275km S 31° E of Sitangkai (Tawi-tawi),275,S 31° E,Sitangkai (Tawi-tawi)
2026-04-15T21:23:00.000Z,15 April 2026 - 09:23 PM,09.27,122.54,33,3.9,019km S 33° W of Basay (Negros Oriental),019,S 33° W,Basay (Negros Oriental)
2026-04-13T16:56:00.000Z,13 April 2026 - 04:56 PM,10.66,122.27,2,3.9,004km N 63° E of Miagao (Iloilo),004,N 63° E,Miagao (Iloilo)
