datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-25T18:45:00.000Z,25 November 2025 - 06:45 PM,06.29,126.16,26,5.5,041km S 13° E of Governor Generoso (Davao Oriental),041,S 13° E,Governor Generoso (Davao Oriental)
2025-11-30T04:01:00.000Z,30 November 2025 - 04:01 AM,20.87,120.82,22,4.8,107km N 85° W of Itbayat (Batanes),107,N 85° W,Itbayat (Batanes)
2025-11-30T04:02:00.000Z,30 November 2025 - 04:02 AM,20.73,120.81,10,4.8,107km S 86° W of Itbayat (Batanes),107,S 86° W,Itbayat (Batanes)
2025-11-27T20:31:00.000Z,27 November 2025 - 08:31 PM,03.85,126.57,7,4.7,215km S 36° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),215,S 36° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-24T06:18:00.000Z,24 November 2025 - 06:18 AM,05.11,126.56,6,4.5,127km S 72° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),127,S 72° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-30T02:03:00.000Z,30 November 2025 - 02:03 AM,20.40,121.04,5,4.4,088km N 85° W of Sabtang (Batanes),088,N 85° W,Sabtang (Batanes)
2025-11-24T21:38:00.000Z,24 November 2025 - 09:38 PM,06.93,127.11,10,4.4,070km S 64° E of Manay (Davao Oriental),070,S 64° E,Manay (Davao Oriental)
2025-11-28T18:16:00.000Z,28 November 2025 - 06:16 PM,16.54,122.19,10,4.3,007km N 78° W of Dinapigue (Isabela),007,N 78° W,Dinapigue (Isabela)
2025-11-26T16:24:00.000Z,26 November 2025 - 04:24 PM,05.06,127.45,116,4.3,221km S 65° E of Jose Abad Santos (Davao Occidental),221,S 65° E,Jose Abad Santos (Davao Occidental)
2025-11-27T12:41:00.000Z,27 November 2025 - 12:41 PM,05.01,126.15,102,4.2,091km S 56° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),091,S 56° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
