datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-04T14:09:00.000Z,04 May 2026 - 02:09 PM,11.82,125.62,56,6.0,020km N 68° E of San Julian (Eastern Samar),020,N 68° E,San Julian (Eastern Samar)
2026-05-06T23:35:00.000Z,06 May 2026 - 11:35 PM,07.38,126.88,54,5.9,035km N 80° E of Caraga (Davao Oriental),035,N 80° E,Caraga (Davao Oriental)
2026-05-07T03:41:00.000Z,07 May 2026 - 03:41 AM,05.09,126.38,16,4.6,109km S 67° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),109,S 67° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-10T09:50:00.000Z,10 May 2026 - 09:50 AM,05.52,126.62,85,4.4,117km S 68° E of Jose Abad Santos (Davao Occidental),117,S 68° E,Jose Abad Santos (Davao Occidental)
2026-05-08T13:53:00.000Z,08 May 2026 - 01:53 PM,01.94,125.87,35,4.4,387km S 07° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),387,S 07° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-04T22:04:00.000Z,04 May 2026 - 10:04 PM,05.36,123.65,568,4.4,112km S 33° W of Palimbang (Sultan Kudarat),112,S 33° W,Palimbang (Sultan Kudarat)
2026-05-04T11:37:00.000Z,04 May 2026 - 11:37 AM,03.24,126.32,96,4.4,260km S 22° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),260,S 22° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-06T07:10:00.000Z,06 May 2026 - 07:10 AM,07.57,126.90,10,4.3,037km S 89° E of Baganga (Davao Oriental),037,S 89° E,Baganga (Davao Oriental)
2026-05-06T22:56:00.000Z,06 May 2026 - 10:56 PM,02.38,126.79,58,4.2,369km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),369,S 24° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-06T04:27:00.000Z,06 May 2026 - 04:27 AM,02.58,128.04,232,4.1,428km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),428,S 43° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
