datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-18T10:23:00.000Z,18 July 2026 - 10:23 AM,04.81,124.73,15,5.6,102km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),102,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T00:12:00.000Z,18 July 2026 - 12:12 AM,05.40,125.33,14,5.5,010km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-20T17:40:00.000Z,20 July 2026 - 05:40 PM,02.03,127.09,163,5.1,418km S 26° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),418,S 26° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-19T16:19:00.000Z,19 July 2026 - 04:19 PM,05.05,125.44,10,5.0,040km S 2° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 2° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T02:33:00.000Z,22 July 2026 - 02:33 AM,05.37,125.43,17,4.8,005km S 14° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,S 14° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T00:46:00.000Z,17 July 2026 - 12:46 AM,04.88,125.19,10,4.7,064km S 23° W of Sarangani (Davao Occidental),064,S 23° W,Sarangani (Davao Occidental)
2026-07-17T03:52:00.000Z,17 July 2026 - 03:52 AM,12.32,123.86,10,4.6,013km N 37° E of Uson (Masbate),013,N 37° E,Uson (Masbate)
2026-07-19T13:14:00.000Z,19 July 2026 - 01:14 PM,04.66,125.46,10,4.5,083km S 2° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),083,S 2° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-16T09:15:00.000Z,16 July 2026 - 09:15 AM,19.97,121.38,15,4.4,065km S 52° W of Sabtang (Batanes),065,S 52° W,Sabtang (Batanes)
2026-07-21T21:48:00.000Z,21 July 2026 - 09:48 PM,12.78,123.00,8,4.2,030km S 63° W of Claveria (Masbate),030,S 63° W,Claveria (Masbate)
