datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-04T15:11:00.000Z,04 February 2026 - 03:11 PM,09.38,126.70,10,4.9,056km N 78° E of Cortes (Surigao Del Sur),056,N 78° E,Cortes (Surigao Del Sur)
2026-02-05T05:34:00.000Z,05 February 2026 - 05:34 AM,06.31,123.77,10,4.7,041km S 48° W of Kalamansig (Sultan Kudarat),041,S 48° W,Kalamansig (Sultan Kudarat)
2026-02-04T21:14:00.000Z,04 February 2026 - 09:14 PM,12.07,123.93,2,4.5,011km N 42° W of Cataingan (Masbate),011,N 42° W,Cataingan (Masbate)
2026-02-06T02:15:00.000Z,06 February 2026 - 02:15 AM,09.96,125.67,157,4.2,004km N 05° W of Cagdianao (Dinagat Islands),004,N 05° W,Cagdianao (Dinagat Islands)
2026-02-05T01:33:00.000Z,05 February 2026 - 01:33 AM,18.00,120.20,22,4.1,030km N 75° W of Badoc (Ilocos Norte),030,N 75° W,Badoc (Ilocos Norte)
2026-02-02T12:39:00.000Z,02 February 2026 - 12:39 PM,07.29,123.44,10,4.1,022km S 39° E of Pitogo (Zamboanga Del Sur),022,S 39° E,Pitogo (Zamboanga Del Sur)
2026-02-02T03:57:00.000Z,02 February 2026 - 03:57 AM,06.42,123.73,9,4.1,038km S 68° W of Kalamansig (Sultan Kudarat),038,S 68° W,Kalamansig (Sultan Kudarat)
2026-02-05T01:46:00.000Z,05 February 2026 - 01:46 AM,15.71,121.94,10,3.8,040km S 82° E of Baler (Aurora),040,S 82° E,Baler (Aurora)
2026-02-01T22:08:00.000Z,01 February 2026 - 10:08 PM,18.79,120.63,8,3.8,030km N 33° W of Pagudpud (Ilocos Norte),030,N 33° W,Pagudpud (Ilocos Norte)
2026-02-07T18:32:00.000Z,07 February 2026 - 06:32 PM,16.87,122.48,5,3.7,022km S 15° E of Palanan (Isabela),022,S 15° E,Palanan (Isabela)
