datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-22T01:53:00.000Z,22 December 2025 - 01:53 AM,08.45,127.57,10,5.7,135km N 86° E of Hinatuan (Surigao Del Sur),135,N 86° E,Hinatuan (Surigao Del Sur)
2025-12-19T12:02:00.000Z,19 December 2025 - 12:02 PM,08.63,127.07,3,5.0,086km N 70° E of Hinatuan (Surigao Del Sur),086,N 70° E,Hinatuan (Surigao Del Sur)
2025-12-19T13:25:00.000Z,19 December 2025 - 01:25 PM,07.67,126.64,26,4.9,013km N 39° E of Baganga (Davao Oriental),013,N 39° E,Baganga (Davao Oriental)
2025-12-19T05:19:00.000Z,19 December 2025 - 05:19 AM,06.85,127.14,10,4.8,077km S 59° E of Manay (Davao Oriental),077,S 59° E,Manay (Davao Oriental)
2025-12-20T13:52:00.000Z,20 December 2025 - 01:52 PM,10.33,126.45,10,4.3,053km N 50° E of Burgos (Surigao Del Norte),053,N 50° E,Burgos (Surigao Del Norte)
2025-12-20T00:51:00.000Z,20 December 2025 - 12:51 AM,08.55,126.95,10,4.3,070km N 73° E of Hinatuan (Surigao Del Sur),070,N 73° E,Hinatuan (Surigao Del Sur)
2025-12-25T10:48:00.000Z,25 December 2025 - 10:48 AM,03.18,125.78,110,4.2,250km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),250,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-24T13:50:00.000Z,24 December 2025 - 01:50 PM,08.47,127.55,29,4.2,134km N 85° E of Hinatuan (Surigao Del Sur),134,N 85° E,Hinatuan (Surigao Del Sur)
2025-12-19T22:51:00.000Z,19 December 2025 - 10:51 PM,07.49,126.85,10,4.2,033km S 73° E of Baganga (Davao Oriental),033,S 73° E,Baganga (Davao Oriental)
2025-12-19T13:33:00.000Z,19 December 2025 - 01:33 PM,19.51,120.74,3,4.2,061km N 49° W of Dalupiri Island (Calayan) (Cagayan),061,N 49° W,Dalupiri Island (Calayan) (Cagayan)
