datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-22T20:30:00.000Z,22 March 2026 - 08:30 PM,09.52,126.52,10,4.3,049km S 54° E of General Luna (Surigao Del Norte),049,S 54° E,General Luna (Surigao Del Norte)
2026-03-22T13:30:00.000Z,22 March 2026 - 01:30 PM,13.64,120.59,108,4.2,021km S 12° W of Calatagan (Batangas),021,S 12° W,Calatagan (Batangas)
2026-03-19T06:11:00.000Z,19 March 2026 - 06:11 AM,16.42,119.96,26,4.1,008km N 60° E of Bolinao (Pangasinan),008,N 60° E,Bolinao (Pangasinan)
2026-03-17T18:55:00.000Z,17 March 2026 - 06:55 PM,11.27,126.36,26,4.0,073km N 75° E of Mercedes (Eastern Samar),073,N 75° E,Mercedes (Eastern Samar)
2026-03-17T06:53:00.000Z,17 March 2026 - 06:53 AM,07.21,126.77,23,4.0,025km S 89° E of Manay (Davao Oriental),025,S 89° E,Manay (Davao Oriental)
2026-03-17T16:40:00.000Z,17 March 2026 - 04:40 PM,05.28,126.67,50,3.9,134km S 59° E of Jose Abad Santos (Davao Occidental),134,S 59° E,Jose Abad Santos (Davao Occidental)
2026-03-21T01:07:00.000Z,21 March 2026 - 01:07 AM,08.51,126.65,9,3.8,038km N 66° E of Hinatuan (Surigao Del Sur),038,N 66° E,Hinatuan (Surigao Del Sur)
2026-03-18T02:33:00.000Z,18 March 2026 - 02:33 AM,13.47,125.39,36,3.8,114km S 72° E of Gigmoto (Catanduanes),114,S 72° E,Gigmoto (Catanduanes)
2026-03-23T01:49:00.000Z,23 March 2026 - 01:49 AM,13.56,120.66,6,3.7,015km N 31° W of Abra De Ilog (Occidental Mindoro),015,N 31° W,Abra De Ilog (Occidental Mindoro)
2026-03-21T00:17:00.000Z,21 March 2026 - 12:17 AM,11.01,124.73,10,3.7,011km N 20° E of Albuera (Leyte),011,N 20° E,Albuera (Leyte)
