datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-08T07:37:00.000Z,08 June 2026 - 07:37 AM,05.99,125.17,10,7.0,013km S 0° W of City Of General Santos ( ),013,S 0° W,City Of General Santos ( )
2026-06-08T08:55:00.000Z,08 June 2026 - 08:55 AM,05.50,125.30,44,6.7,017km N 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T14:15:00.000Z,09 June 2026 - 02:15 PM,04.72,125.32,10,5.5,077km S 8° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),077,S 8° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T09:56:00.000Z,11 June 2026 - 09:56 AM,04.69,125.20,33,5.4,083km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),083,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T18:07:00.000Z,09 June 2026 - 06:07 PM,05.45,124.79,10,5.4,051km S 26° W of Maasim (Sarangani),051,S 26° W,Maasim (Sarangani)
2026-06-11T15:33:00.000Z,11 June 2026 - 03:33 PM,04.58,125.28,15,5.3,093km S 10° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),093,S 10° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T22:52:00.000Z,08 June 2026 - 10:52 PM,05.35,124.79,4,5.3,070km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),070,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-05T21:57:00.000Z,05 June 2026 - 09:57 PM,13.21,123.92,9,5.3,015km S 80° E of Santo Domingo (Albay),015,S 80° E,Santo Domingo (Albay)
2026-06-10T09:54:00.000Z,10 June 2026 - 09:54 AM,05.92,125.17,10,5.2,011km N 19° W of Glan (Sarangani),011,N 19° W,Glan (Sarangani)
2026-06-09T07:38:00.000Z,09 June 2026 - 07:38 AM,05.24,125.39,17,5.2,020km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
