datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-22T14:43:00.000Z,22 August 2026 - 02:43 PM,06.56,127.03,83,5.3,084km S 49° E of Tarragona (Davao Oriental),084,S 49° E,Tarragona (Davao Oriental)
2026-08-21T17:12:00.000Z,21 August 2026 - 05:12 PM,09.37,125.45,10,5.1,007km N 67° W of Jabonga (Agusan Del Norte),007,N 67° W,Jabonga (Agusan Del Norte)
2026-08-24T11:59:00.000Z,24 August 2026 - 11:59 AM,04.98,125.35,10,5.0,048km S 9° W of Sarangani (Davao Occidental),048,S 9° W,Sarangani (Davao Occidental)
2026-08-21T17:22:00.000Z,21 August 2026 - 05:22 PM,09.31,125.50,10,4.9,004km S 26° W of Jabonga (Agusan Del Norte),004,S 26° W,Jabonga (Agusan Del Norte)
2026-08-22T12:44:00.000Z,22 August 2026 - 12:44 PM,09.33,125.50,10,4.6,002km S 51° W of Jabonga (Agusan Del Norte),002,S 51° W,Jabonga (Agusan Del Norte)
2026-08-24T02:57:00.000Z,24 August 2026 - 02:57 AM,05.57,126.49,27,4.2,112km S 52° E of Don Marcelino (Davao Occidental),112,S 52° E,Don Marcelino (Davao Occidental)
2026-08-21T19:20:00.000Z,21 August 2026 - 07:20 PM,09.32,125.51,10,4.2,002km S 14° W of Jabonga (Agusan Del Norte),002,S 14° W,Jabonga (Agusan Del Norte)
2026-08-21T18:13:00.000Z,21 August 2026 - 06:13 PM,09.32,125.48,10,4.2,004km S 57° W of Jabonga (Agusan Del Norte),004,S 57° W,Jabonga (Agusan Del Norte)
2026-08-22T10:26:00.000Z,22 August 2026 - 10:26 AM,13.40,120.08,10,4.1,039km S 28° W of Looc (Occidental Mindoro),039,S 28° W,Looc (Occidental Mindoro)
2026-08-21T10:12:00.000Z,21 August 2026 - 10:12 AM,02.27,128.62,25,4.0,497km S 46° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),497,S 46° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
