datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-18T15:27:00.000Z,18 December 2025 - 03:27 PM,19.98,120.97,12,5.5,095km N 34° W of Calayan (Cagayan),095,N 34° W,Calayan (Cagayan)
2025-12-18T15:28:00.000Z,18 December 2025 - 03:28 PM,18.94,121.13,10,5.2,020km S 24° W of Dalupiri Island (Calayan) (Cagayan),020,S 24° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-19T12:02:00.000Z,19 December 2025 - 12:02 PM,08.63,127.07,3,5.0,086km N 70° E of Hinatuan (Surigao Del Sur),086,N 70° E,Hinatuan (Surigao Del Sur)
2025-12-19T13:25:00.000Z,19 December 2025 - 01:25 PM,07.67,126.64,26,4.9,013km N 39° E of Baganga (Davao Oriental),013,N 39° E,Baganga (Davao Oriental)
2025-12-19T05:19:00.000Z,19 December 2025 - 05:19 AM,06.85,127.14,10,4.8,077km S 59° E of Manay (Davao Oriental),077,S 59° E,Manay (Davao Oriental)
2025-12-14T20:03:00.000Z,14 December 2025 - 08:03 PM,02.30,126.30,52,4.8,358km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),358,S 16° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-19T02:07:00.000Z,19 December 2025 - 02:07 AM,14.98,119.68,10,4.5,042km S 78° W of San Felipe (Zambales),042,S 78° W,San Felipe (Zambales)
2025-12-20T13:52:00.000Z,20 December 2025 - 01:52 PM,10.33,126.45,10,4.3,053km N 50° E of Burgos (Surigao Del Norte),053,N 50° E,Burgos (Surigao Del Norte)
2025-12-20T00:51:00.000Z,20 December 2025 - 12:51 AM,08.55,126.95,10,4.3,070km N 73° E of Hinatuan (Surigao Del Sur),070,N 73° E,Hinatuan (Surigao Del Sur)
2025-12-15T12:30:00.000Z,15 December 2025 - 12:30 PM,06.08,125.92,133,4.3,028km S 62° E of Don Marcelino (Davao Occidental),028,S 62° E,Don Marcelino (Davao Occidental)
