datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-14T23:49:00.000Z,14 July 2026 - 11:49 PM,04.50,125.21,10,6.5,104km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),104,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T18:51:00.000Z,11 July 2026 - 06:51 PM,04.45,125.65,10,5.7,109km S 13° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),109,S 13° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T10:23:00.000Z,18 July 2026 - 10:23 AM,04.81,124.73,15,5.6,102km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),102,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T00:12:00.000Z,18 July 2026 - 12:12 AM,05.40,125.33,14,5.5,010km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T08:54:00.000Z,13 July 2026 - 08:54 AM,12.79,123.03,6,5.4,026km S 61° W of Claveria (Masbate),026,S 61° W,Claveria (Masbate)
2026-07-14T15:04:00.000Z,14 July 2026 - 03:04 PM,12.81,123.03,5,5.2,025km S 66° W of Claveria (Masbate),025,S 66° W,Claveria (Masbate)
2026-07-14T09:38:00.000Z,14 July 2026 - 09:38 AM,05.07,125.44,18,5.0,038km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:44:00.000Z,14 July 2026 - 01:44 AM,05.33,125.49,10,5.0,012km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T08:43:00.000Z,12 July 2026 - 08:43 AM,02.94,127.03,11,4.8,327km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),327,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T00:46:00.000Z,17 July 2026 - 12:46 AM,04.88,125.19,10,4.7,064km S 23° W of Sarangani (Davao Occidental),064,S 23° W,Sarangani (Davao Occidental)
