datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-08T07:37:00.000Z,08 June 2026 - 07:37 AM,05.99,125.17,10,7.0,013km S 0° W of City Of General Santos ( ),013,S 0° W,City Of General Santos ( )
2026-06-08T08:55:00.000Z,08 June 2026 - 08:55 AM,05.50,125.30,44,6.7,017km N 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-05T21:57:00.000Z,05 June 2026 - 09:57 PM,13.21,123.92,9,5.3,015km S 80° E of Santo Domingo (Albay),015,S 80° E,Santo Domingo (Albay)
2026-06-01T18:43:00.000Z,01 June 2026 - 06:43 PM,12.16,123.94,10,4.6,002km N 49° E of Palanas (Masbate),002,N 49° E,Palanas (Masbate)
2026-06-05T22:47:00.000Z,05 June 2026 - 10:47 PM,05.23,125.84,87,4.4,049km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),049,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T08:48:00.000Z,08 June 2026 - 08:48 AM,05.53,125.23,26,4.3,024km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-05T03:24:00.000Z,05 June 2026 - 03:24 AM,05.69,126.09,143,4.3,055km S 64° E of Jose Abad Santos (Davao Occidental),055,S 64° E,Jose Abad Santos (Davao Occidental)
2026-06-01T18:57:00.000Z,01 June 2026 - 06:57 PM,06.81,126.16,24,4.3,008km S 74° E of San Isidro (Davao Oriental),008,S 74° E,San Isidro (Davao Oriental)
2026-06-08T12:46:00.000Z,08 June 2026 - 12:46 PM,04.33,125.52,65,4.2,120km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),120,S 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T10:12:00.000Z,08 June 2026 - 10:12 AM,05.46,125.16,29,4.2,030km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
