datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-06T03:37:00.000Z,06 December 2025 - 03:37 AM,18.03,120.73,10,4.5,005km S 75° E of Marcos (Ilocos Norte),005,S 75° E,Marcos (Ilocos Norte)
2025-12-10T15:40:00.000Z,10 December 2025 - 03:40 PM,08.43,125.85,7,4.4,008km S 76° E of Talacogon (Agusan Del Sur),008,S 76° E,Talacogon (Agusan Del Sur)
2025-12-10T15:41:00.000Z,10 December 2025 - 03:41 PM,08.39,125.87,10,4.4,011km S 55° E of Talacogon (Agusan Del Sur),011,S 55° E,Talacogon (Agusan Del Sur)
2025-12-09T19:06:00.000Z,09 December 2025 - 07:06 PM,09.42,126.34,22,4.3,022km N 45° E of Cortes (Surigao Del Sur),022,N 45° E,Cortes (Surigao Del Sur)
2025-12-10T22:09:00.000Z,10 December 2025 - 10:09 PM,05.51,127.37,32,4.2,192km S 49° E of Governor Generoso (Davao Oriental),192,S 49° E,Governor Generoso (Davao Oriental)
2025-12-11T03:22:00.000Z,11 December 2025 - 03:22 AM,18.50,120.60,8,4.1,005km S 70° W of Burgos (Ilocos Norte),005,S 70° W,Burgos (Ilocos Norte)
2025-12-07T03:03:00.000Z,07 December 2025 - 03:03 AM,03.11,125.82,70,4.0,259km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),259,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-08T19:59:00.000Z,08 December 2025 - 07:59 PM,13.16,120.78,43,3.9,010km N 39° E of Santa Cruz (Occidental Mindoro),010,N 39° E,Santa Cruz (Occidental Mindoro)
2025-12-07T15:42:00.000Z,07 December 2025 - 03:42 PM,09.38,122.29,9,3.8,031km S 38° W of Hinoba-an (Negros Occidental),031,S 38° W,Hinoba-an (Negros Occidental)
2025-12-06T22:36:00.000Z,06 December 2025 - 10:36 PM,06.28,124.69,4,3.8,006km N 18° W of Lake Sebu (South Cotabato),006,N 18° W,Lake Sebu (South Cotabato)
