datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-20T02:38:00.000Z,20 June 2026 - 02:38 AM,04.99,125.14,21,5.4,056km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),056,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T14:57:00.000Z,18 June 2026 - 02:57 PM,05.61,125.16,33,5.4,024km S 11° W of Glan (Sarangani),024,S 11° W,Glan (Sarangani)
2026-06-19T00:34:00.000Z,19 June 2026 - 12:34 AM,06.52,126.67,22,5.2,064km S 22° E of Tarragona (Davao Oriental),064,S 22° E,Tarragona (Davao Oriental)
2026-06-19T00:21:00.000Z,19 June 2026 - 12:21 AM,05.27,125.06,10,4.9,043km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T23:19:00.000Z,23 June 2026 - 11:19 PM,05.36,125.16,46,4.8,029km S 78° W of Sarangani (Davao Occidental),029,S 78° W,Sarangani (Davao Occidental)
2026-06-22T10:17:00.000Z,22 June 2026 - 10:17 AM,05.65,125.29,14,4.8,021km S 25° E of Glan (Sarangani),021,S 25° E,Glan (Sarangani)
2026-06-20T22:05:00.000Z,20 June 2026 - 10:05 PM,05.27,125.39,10,4.7,016km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T21:45:00.000Z,20 June 2026 - 09:45 PM,05.19,125.36,26,4.7,025km S 15° W of Sarangani (Davao Occidental),025,S 15° W,Sarangani (Davao Occidental)
2026-06-20T20:56:00.000Z,20 June 2026 - 08:56 PM,04.87,125.27,10,4.7,062km S 15° W of Sarangani (Davao Occidental),062,S 15° W,Sarangani (Davao Occidental)
2026-06-24T11:32:00.000Z,24 June 2026 - 11:32 AM,05.39,125.13,24,4.6,033km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
