datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T14:46:00.000Z,28 January 2026 - 02:46 PM,06.52,123.69,4,5.9,040km S 84° W of Kalamansig (Sultan Kudarat),040,S 84° W,Kalamansig (Sultan Kudarat)
2026-01-28T14:47:00.000Z,28 January 2026 - 02:47 PM,06.50,123.69,10,5.7,040km S 81° W of Kalamansig (Sultan Kudarat),040,S 81° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:05:00.000Z,28 January 2026 - 01:05 AM,06.38,123.59,19,5.7,055km S 69° W of Kalamansig (Sultan Kudarat),055,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:38:00.000Z,28 January 2026 - 04:38 PM,06.46,123.67,10,5.5,043km S 75° W of Kalamansig (Sultan Kudarat),043,S 75° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:34:00.000Z,28 January 2026 - 04:34 PM,06.54,123.63,10,5.5,046km S 87° W of Kalamansig (Sultan Kudarat),046,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-28T09:41:00.000Z,28 January 2026 - 09:41 AM,06.51,123.71,5,5.2,038km S 82° W of Kalamansig (Sultan Kudarat),038,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-29T07:43:00.000Z,29 January 2026 - 07:43 AM,06.40,123.74,10,5.1,038km S 63° W of Kalamansig (Sultan Kudarat),038,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-28T14:31:00.000Z,28 January 2026 - 02:31 PM,06.50,123.70,10,5.1,039km S 80° W of Kalamansig (Sultan Kudarat),039,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T03:54:00.000Z,28 January 2026 - 03:54 AM,06.43,123.68,10,5.1,043km S 71° W of Kalamansig (Sultan Kudarat),043,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-28T22:33:00.000Z,28 January 2026 - 10:33 PM,06.45,123.68,10,4.8,042km S 74° W of Kalamansig (Sultan Kudarat),042,S 74° W,Kalamansig (Sultan Kudarat)
