datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-13T04:13:00.000Z,13 December 2025 - 04:13 AM,08.22,127.21,10,4.6,090km N 77° E of Lingig (Surigao Del Sur),090,N 77° E,Lingig (Surigao Del Sur)
2025-12-10T15:40:00.000Z,10 December 2025 - 03:40 PM,08.43,125.85,7,4.4,008km S 76° E of Talacogon (Agusan Del Sur),008,S 76° E,Talacogon (Agusan Del Sur)
2025-12-10T15:41:00.000Z,10 December 2025 - 03:41 PM,08.39,125.87,10,4.4,011km S 55° E of Talacogon (Agusan Del Sur),011,S 55° E,Talacogon (Agusan Del Sur)
2025-12-12T08:22:00.000Z,12 December 2025 - 08:22 AM,13.92,123.74,10,4.3,005km N 47° E of Garchitorena (Camarines Sur),005,N 47° E,Garchitorena (Camarines Sur)
2025-12-09T19:06:00.000Z,09 December 2025 - 07:06 PM,09.42,126.34,22,4.3,022km N 45° E of Cortes (Surigao Del Sur),022,N 45° E,Cortes (Surigao Del Sur)
2025-12-10T22:09:00.000Z,10 December 2025 - 10:09 PM,05.51,127.37,32,4.2,192km S 49° E of Governor Generoso (Davao Oriental),192,S 49° E,Governor Generoso (Davao Oriental)
2025-12-11T16:56:00.000Z,11 December 2025 - 04:56 PM,08.85,126.80,3,4.1,055km N 84° E of Marihatag (Surigao Del Sur),055,N 84° E,Marihatag (Surigao Del Sur)
2025-12-11T03:22:00.000Z,11 December 2025 - 03:22 AM,18.50,120.60,8,4.1,005km S 70° W of Burgos (Ilocos Norte),005,S 70° W,Burgos (Ilocos Norte)
2025-12-07T03:03:00.000Z,07 December 2025 - 03:03 AM,03.11,125.82,70,4.0,259km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),259,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-08T19:59:00.000Z,08 December 2025 - 07:59 PM,13.16,120.78,43,3.9,010km N 39° E of Santa Cruz (Occidental Mindoro),010,N 39° E,Santa Cruz (Occidental Mindoro)
