datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-25T00:48:00.000Z,25 May 2026 - 12:48 AM,09.16,126.39,20,5.5,024km N 29° E of Bayabas (Surigao Del Sur),024,N 29° E,Bayabas (Surigao Del Sur)
2026-05-25T10:32:00.000Z,25 May 2026 - 10:32 AM,07.92,126.99,7,5.0,061km N 51° E of Baganga (Davao Oriental),061,N 51° E,Baganga (Davao Oriental)
2026-05-30T21:15:00.000Z,30 May 2026 - 09:15 PM,05.62,126.65,10,4.9,131km S 29° E of Governor Generoso (Davao Oriental),131,S 29° E,Governor Generoso (Davao Oriental)
2026-05-31T13:57:00.000Z,31 May 2026 - 01:57 PM,08.86,126.66,10,4.6,039km S 80° E of Cagwait (Surigao Del Sur),039,S 80° E,Cagwait (Surigao Del Sur)
2026-05-30T22:42:00.000Z,30 May 2026 - 10:42 PM,16.72,118.00,10,4.4,205km N 80° W of Bolinao (Pangasinan),205,N 80° W,Bolinao (Pangasinan)
2026-05-28T18:44:00.000Z,28 May 2026 - 06:44 PM,08.74,126.59,10,4.4,042km S 53° E of Bayabas (Surigao Del Sur),042,S 53° E,Bayabas (Surigao Del Sur)
2026-05-25T23:57:00.000Z,25 May 2026 - 11:57 PM,02.69,126.15,32,4.2,312km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),312,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-30T13:48:00.000Z,30 May 2026 - 01:48 PM,05.80,126.67,13,4.1,114km S 84° E of Jose Abad Santos (Davao Occidental),114,S 84° E,Jose Abad Santos (Davao Occidental)
2026-05-29T07:32:00.000Z,29 May 2026 - 07:32 AM,16.50,118.78,10,4.1,119km N 84° W of Bolinao (Pangasinan),119,N 84° W,Bolinao (Pangasinan)
2026-05-28T20:27:00.000Z,28 May 2026 - 08:27 PM,04.49,125.21,33,4.1,105km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),105,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
