datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-22T20:30:00.000Z,22 March 2026 - 08:30 PM,09.52,126.52,10,4.3,049km S 54° E of General Luna (Surigao Del Norte),049,S 54° E,General Luna (Surigao Del Norte)
2026-03-22T13:30:00.000Z,22 March 2026 - 01:30 PM,13.64,120.59,108,4.2,021km S 12° W of Calatagan (Batangas),021,S 12° W,Calatagan (Batangas)
2026-03-19T06:11:00.000Z,19 March 2026 - 06:11 AM,16.42,119.96,26,4.1,008km N 60° E of Bolinao (Pangasinan),008,N 60° E,Bolinao (Pangasinan)
2026-03-25T02:37:00.000Z,25 March 2026 - 02:37 AM,03.27,126.77,36,3.9,280km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),280,S 32° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-21T01:07:00.000Z,21 March 2026 - 01:07 AM,08.51,126.65,9,3.8,038km N 66° E of Hinatuan (Surigao Del Sur),038,N 66° E,Hinatuan (Surigao Del Sur)
2026-03-25T10:44:00.000Z,25 March 2026 - 10:44 AM,05.37,126.64,21,3.7,126km S 61° E of Jose Abad Santos (Davao Occidental),126,S 61° E,Jose Abad Santos (Davao Occidental)
2026-03-23T01:49:00.000Z,23 March 2026 - 01:49 AM,13.56,120.66,6,3.7,015km N 31° W of Abra De Ilog (Occidental Mindoro),015,N 31° W,Abra De Ilog (Occidental Mindoro)
2026-03-21T00:17:00.000Z,21 March 2026 - 12:17 AM,11.01,124.73,10,3.7,011km N 20° E of Albuera (Leyte),011,N 20° E,Albuera (Leyte)
2026-03-24T01:23:00.000Z,24 March 2026 - 01:23 AM,05.47,126.48,94,3.6,104km S 62° E of Jose Abad Santos (Davao Occidental),104,S 62° E,Jose Abad Santos (Davao Occidental)
2026-03-25T17:06:00.000Z,25 March 2026 - 05:06 PM,11.04,126.33,1,3.5,066km N 89° E of Guiuan (Eastern Samar),066,N 89° E,Guiuan (Eastern Samar)
