datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-21T09:33:00.000Z,21 January 2026 - 09:33 AM,06.39,123.72,10,5.3,040km S 63° W of Kalamansig (Sultan Kudarat),040,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-24T18:45:00.000Z,24 January 2026 - 06:45 PM,04.96,125.44,186,4.8,050km S 03° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 03° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-21T07:25:00.000Z,21 January 2026 - 07:25 AM,06.43,123.76,10,4.7,035km S 66° W of Kalamansig (Sultan Kudarat),035,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-23T04:06:00.000Z,23 January 2026 - 04:06 AM,06.33,123.71,10,4.5,045km S 56° W of Kalamansig (Sultan Kudarat),045,S 56° W,Kalamansig (Sultan Kudarat)
2026-01-21T20:59:00.000Z,21 January 2026 - 08:59 PM,06.33,123.59,3,4.5,057km S 65° W of Kalamansig (Sultan Kudarat),057,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-21T19:55:00.000Z,21 January 2026 - 07:55 PM,06.33,123.68,21,4.4,047km S 59° W of Kalamansig (Sultan Kudarat),047,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-21T13:14:00.000Z,21 January 2026 - 01:14 PM,06.45,123.72,15,4.4,038km S 72° W of Kalamansig (Sultan Kudarat),038,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-21T22:56:00.000Z,21 January 2026 - 10:56 PM,09.79,126.91,31,4.2,083km N 90° E of General Luna (Surigao Del Norte),083,N 90° E,General Luna (Surigao Del Norte)
2026-01-21T19:02:00.000Z,21 January 2026 - 07:02 PM,11.36,121.85,10,4.2,021km N 69° W of Tibiao (Antique),021,N 69° W,Tibiao (Antique)
2026-01-21T16:49:00.000Z,21 January 2026 - 04:49 PM,06.44,123.76,10,4.2,034km S 68° W of Kalamansig (Sultan Kudarat),034,S 68° W,Kalamansig (Sultan Kudarat)
