datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-26T19:34:00.000Z,26 June 2026 - 07:34 PM,04.62,125.24,10,6.6,090km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),090,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T05:17:00.000Z,26 June 2026 - 05:17 AM,09.95,127.27,10,5.3,123km N 81° E of General Luna (Surigao Del Norte),123,N 81° E,General Luna (Surigao Del Norte)
2026-06-25T12:03:00.000Z,25 June 2026 - 12:03 PM,04.81,125.20,10,5.3,071km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-27T04:07:00.000Z,27 June 2026 - 04:07 AM,05.27,125.40,10,5.0,016km S 8° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 8° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-23T23:19:00.000Z,23 June 2026 - 11:19 PM,05.36,125.16,46,4.8,029km S 78° W of Sarangani (Davao Occidental),029,S 78° W,Sarangani (Davao Occidental)
2026-06-22T10:17:00.000Z,22 June 2026 - 10:17 AM,05.65,125.29,14,4.8,021km S 25° E of Glan (Sarangani),021,S 25° E,Glan (Sarangani)
2026-06-20T22:05:00.000Z,20 June 2026 - 10:05 PM,05.27,125.39,10,4.7,016km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T21:45:00.000Z,20 June 2026 - 09:45 PM,05.19,125.36,26,4.7,025km S 15° W of Sarangani (Davao Occidental),025,S 15° W,Sarangani (Davao Occidental)
2026-06-20T20:56:00.000Z,20 June 2026 - 08:56 PM,04.87,125.27,10,4.7,062km S 15° W of Sarangani (Davao Occidental),062,S 15° W,Sarangani (Davao Occidental)
2026-06-24T11:32:00.000Z,24 June 2026 - 11:32 AM,05.39,125.13,24,4.6,033km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
