datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-07T11:02:00.000Z,07 January 2026 - 11:02 AM,07.13,126.95,42,6.7,047km S 79° E of Manay (Davao Oriental),047,S 79° E,Manay (Davao Oriental)
2026-01-07T12:12:00.000Z,07 January 2026 - 12:12 PM,07.17,127.06,15,5.4,058km S 86° E of Manay (Davao Oriental),058,S 86° E,Manay (Davao Oriental)
2026-01-04T04:46:00.000Z,04 January 2026 - 04:46 AM,04.76,127.73,125,5.4,262km S 72° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),262,S 72° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-04T07:13:00.000Z,04 January 2026 - 07:13 AM,05.53,127.46,40,5.1,198km S 51° E of Governor Generoso (Davao Oriental),198,S 51° E,Governor Generoso (Davao Oriental)
2026-01-10T00:00:00.000Z,10 January 2026 - 12:00 AM,16.16,119.58,20,4.8,023km N 78° W of Agno (Pangasinan),023,N 78° W,Agno (Pangasinan)
2026-01-07T21:47:00.000Z,07 January 2026 - 09:47 PM,07.07,127.18,19,4.8,073km S 77° E of Manay (Davao Oriental),073,S 77° E,Manay (Davao Oriental)
2026-01-08T01:35:00.000Z,08 January 2026 - 01:35 AM,07.45,126.65,18,4.7,029km N 24° E of Manay (Davao Oriental),029,N 24° E,Manay (Davao Oriental)
2026-01-03T04:03:00.000Z,03 January 2026 - 04:03 AM,02.95,128.84,148,4.6,467km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),467,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-09T04:06:00.000Z,09 January 2026 - 04:06 AM,08.75,126.19,10,4.5,003km N 80° W of San Agustin (Surigao Del Sur),003,N 80° W,San Agustin (Surigao Del Sur)
2026-01-07T12:13:00.000Z,07 January 2026 - 12:13 PM,07.23,126.90,18,4.3,039km N 87° E of Manay (Davao Oriental),039,N 87° E,Manay (Davao Oriental)
