datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-05T12:14:00.000Z,05 August 2026 - 12:14 PM,05.12,125.26,13,6.4,037km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T05:41:00.000Z,06 August 2026 - 05:41 AM,05.29,125.34,15,5.6,016km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T10:38:00.000Z,07 August 2026 - 10:38 AM,13.16,120.50,14,5.4,013km S 57° W of Mamburao (Occidental Mindoro),013,S 57° W,Mamburao (Occidental Mindoro)
2026-08-06T00:50:00.000Z,06 August 2026 - 12:50 AM,02.16,127.16,183,5.3,408km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),408,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T10:42:00.000Z,01 August 2026 - 10:42 AM,04.64,125.53,10,5.0,086km S 8° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),086,S 8° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T06:48:00.000Z,03 August 2026 - 06:48 AM,05.02,125.37,10,4.9,043km S 7° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 7° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T11:42:00.000Z,01 August 2026 - 11:42 AM,05.60,125.25,10,4.9,025km S 11° E of Glan (Sarangani),025,S 11° E,Glan (Sarangani)
2026-08-06T03:32:00.000Z,06 August 2026 - 03:32 AM,04.92,125.28,38,4.7,057km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T00:26:00.000Z,03 August 2026 - 12:26 AM,03.48,126.78,53,4.7,262km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),262,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T00:30:00.000Z,06 August 2026 - 12:30 AM,04.74,125.61,10,4.6,077km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),077,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
