datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-08T07:37:00.000Z,08 June 2026 - 07:37 AM,05.99,125.17,10,7.0,013km S 0° W of City Of General Santos ( ),013,S 0° W,City Of General Santos ( )
2026-06-08T08:55:00.000Z,08 June 2026 - 08:55 AM,05.50,125.30,44,6.7,017km N 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-05T21:57:00.000Z,05 June 2026 - 09:57 PM,13.21,123.92,9,5.3,015km S 80° E of Santo Domingo (Albay),015,S 80° E,Santo Domingo (Albay)
2026-06-08T13:12:00.000Z,08 June 2026 - 01:12 PM,05.07,125.48,97,4.9,039km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T14:59:00.000Z,08 June 2026 - 02:59 PM,04.81,124.99,22,4.7,082km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),082,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-01T18:43:00.000Z,01 June 2026 - 06:43 PM,12.16,123.94,10,4.6,002km N 49° E of Palanas (Masbate),002,N 49° E,Palanas (Masbate)
2026-06-05T22:47:00.000Z,05 June 2026 - 10:47 PM,05.23,125.84,87,4.4,049km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),049,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T16:08:00.000Z,08 June 2026 - 04:08 PM,04.81,124.90,49,4.3,072km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),072,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T16:13:00.000Z,08 June 2026 - 04:13 PM,05.03,125.07,33,4.3,058km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T08:48:00.000Z,08 June 2026 - 08:48 AM,05.53,125.23,26,4.3,024km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
