datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-10T09:43:00.000Z,10 October 2025 - 09:43 AM,07.22,126.97,23,7.4,048km N 89° E of Manay (Davao Oriental),048,N 89° E,Manay (Davao Oriental)
2025-10-10T19:12:00.000Z,10 October 2025 - 07:12 PM,07.07,126.90,37,6.8,043km S 68° E of Manay (Davao Oriental),043,S 68° E,Manay (Davao Oriental)
2025-10-11T22:32:00.000Z,11 October 2025 - 10:32 PM,08.92,126.51,10,6.2,022km N 89° E of Cagwait (Surigao Del Sur),022,N 89° E,Cagwait (Surigao Del Sur)
2025-10-13T01:06:00.000Z,13 October 2025 - 01:06 AM,10.92,123.95,10,6.0,014km S 13° W of City Of Bogo (Cebu),014,S 13° W,City Of Bogo (Cebu)
2025-10-10T11:32:00.000Z,10 October 2025 - 11:32 AM,06.96,126.94,10,5.8,052km S 58° E of Manay (Davao Oriental),052,S 58° E,Manay (Davao Oriental)
2025-10-11T18:27:00.000Z,11 October 2025 - 06:27 PM,07.13,127.33,11,5.5,079km S 88° E of Manay (Davao Oriental),079,S 88° E,Manay (Davao Oriental)
2025-10-10T13:48:00.000Z,10 October 2025 - 01:48 PM,06.83,126.58,10,5.3,042km S 6° E of Manay (Davao Oriental),042,S 6° E,Manay (Davao Oriental)
2025-10-10T15:38:00.000Z,10 October 2025 - 03:38 PM,07.07,127.12,10,5.2,065km S 76° E of Manay (Davao Oriental),065,S 76° E,Manay (Davao Oriental)
2025-10-10T10:09:00.000Z,10 October 2025 - 10:09 AM,06.89,126.82,10,5.2,047km S 41° E of Manay (Davao Oriental),047,S 41° E,Manay (Davao Oriental)
2025-10-11T17:32:00.000Z,11 October 2025 - 05:32 PM,15.28,120.26,102,5.1,025km S 87° E of Botolan (Zambales),025,S 87° E,Botolan (Zambales)
