datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-19T12:22:00.000Z,19 August 2026 - 12:22 PM,21.69,120.84,10,5.7,144km N 47° W of Itbayat (Batanes),144,N 47° W,Itbayat (Batanes)
2026-08-14T02:39:00.000Z,14 August 2026 - 02:39 AM,05.07,125.47,48,5.3,038km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T19:01:00.000Z,19 August 2026 - 07:01 PM,04.95,125.35,10,5.2,052km S 8° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 8° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T09:14:00.000Z,14 August 2026 - 09:14 AM,05.21,125.07,10,5.2,044km S 60° W of Sarangani (Davao Occidental),044,S 60° W,Sarangani (Davao Occidental)
2026-08-13T17:22:00.000Z,13 August 2026 - 05:22 PM,06.18,125.94,49,5.2,027km S 85° E of Don Marcelino (Davao Occidental),027,S 85° E,Don Marcelino (Davao Occidental)
2026-08-15T02:03:00.000Z,15 August 2026 - 02:03 AM,04.04,128.43,10,4.9,364km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),364,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T06:09:00.000Z,16 August 2026 - 06:09 AM,04.65,126.11,10,4.8,114km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),114,S 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T06:10:00.000Z,16 August 2026 - 06:10 AM,05.06,126.11,81,4.5,084km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),084,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-13T06:21:00.000Z,13 August 2026 - 06:21 AM,08.31,128.60,546,4.5,238km N 70° E of Baganga (Davao Oriental),238,N 70° E,Baganga (Davao Oriental)
2026-08-13T22:56:00.000Z,13 August 2026 - 10:56 PM,04.90,125.41,10,4.3,056km S 1° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),056,S 1° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
