datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-14T06:01:00.000Z,14 May 2026 - 06:01 AM,19.07,121.26,10,5.5,007km S 55° E of Dalupiri Island (Calayan) (Cagayan),007,S 55° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-16T19:25:00.000Z,16 May 2026 - 07:25 PM,06.84,124.72,10,5.2,004km N 69° W of General Salipada K. Pendatun (Maguindanao),004,N 69° W,General Salipada K. Pendatun (Maguindanao)
2026-05-19T02:05:00.000Z,19 May 2026 - 02:05 AM,05.85,127.26,10,4.8,158km S 55° E of Governor Generoso (Davao Oriental),158,S 55° E,Governor Generoso (Davao Oriental)
2026-05-19T02:06:00.000Z,19 May 2026 - 02:06 AM,06.08,126.86,39,4.6,107km S 54° E of Governor Generoso (Davao Oriental),107,S 54° E,Governor Generoso (Davao Oriental)
2026-05-14T06:10:00.000Z,14 May 2026 - 06:10 AM,19.02,121.31,10,4.6,014km S 49° E of Dalupiri Island (Calayan) (Cagayan),014,S 49° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-13T02:10:00.000Z,13 May 2026 - 02:10 AM,02.89,127.84,132,4.5,387km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),387,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-13T07:10:00.000Z,13 May 2026 - 07:10 AM,04.23,126.40,4,4.2,170km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),170,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-12T16:53:00.000Z,12 May 2026 - 04:53 PM,04.85,127.81,39,4.2,267km S 64° E of Jose Abad Santos (Davao Occidental),267,S 64° E,Jose Abad Santos (Davao Occidental)
2026-05-17T06:48:00.000Z,17 May 2026 - 06:48 AM,11.20,122.17,8,4.1,016km N 65° E of Laua-an (Antique),016,N 65° E,Laua-an (Antique)
2026-05-18T19:28:00.000Z,18 May 2026 - 07:28 PM,05.40,126.24,28,3.8,085km S 85° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),085,S 85° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
