datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-16T09:36:00.000Z,16 February 2026 - 09:36 AM,17.26,119.98,10,5.0,049km S 81° W of San Esteban (Ilocos Sur),049,S 81° W,San Esteban (Ilocos Sur)
2026-02-19T22:43:00.000Z,19 February 2026 - 10:43 PM,09.80,126.45,5,4.7,031km N 87° E of General Luna (Surigao Del Norte),031,N 87° E,General Luna (Surigao Del Norte)
2026-02-15T15:21:00.000Z,15 February 2026 - 03:21 PM,02.69,126.85,32,4.5,340km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),340,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-17T11:32:00.000Z,17 February 2026 - 11:32 AM,09.42,126.62,7,4.4,049km N 71° E of Cortes (Surigao Del Sur),049,N 71° E,Cortes (Surigao Del Sur)
2026-02-22T04:28:00.000Z,22 February 2026 - 04:28 AM,02.69,127.57,32,4.3,384km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),384,S 38° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-17T22:20:00.000Z,17 February 2026 - 10:20 PM,04.16,129.24,31,4.3,443km S 71° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),443,S 71° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-17T02:01:00.000Z,17 February 2026 - 02:01 AM,15.02,123.38,18,4.3,076km N 37° E of Tinaga Island (Vinzons) (Camarines Norte),076,N 37° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-02-19T21:13:00.000Z,19 February 2026 - 09:13 PM,06.39,123.70,16,4.2,043km S 65° W of Kalamansig (Sultan Kudarat),043,S 65° W,Kalamansig (Sultan Kudarat)
2026-02-21T18:24:00.000Z,21 February 2026 - 06:24 PM,14.18,122.86,122,4.0,005km N 82° W of Vinzons (Camarines Norte),005,N 82° W,Vinzons (Camarines Norte)
2026-02-19T00:23:00.000Z,19 February 2026 - 12:23 AM,12.60,122.67,10,4.0,020km N 55° E of Magdiwang (Romblon),020,N 55° E,Magdiwang (Romblon)
