datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-29T22:11:00.000Z,29 July 2026 - 10:11 PM,15.38,122.83,10,5.6,093km N 36° E of Jomalig (Quezon),093,N 36° E,Jomalig (Quezon)
2026-07-29T23:10:00.000Z,29 July 2026 - 11:10 PM,13.35,124.95,10,5.5,071km S 61° E of Baras (Catanduanes),071,S 61° E,Baras (Catanduanes)
2026-07-29T21:16:00.000Z,29 July 2026 - 09:16 PM,05.16,125.41,10,5.5,028km S 2° W of Sarangani (Davao Occidental),028,S 2° W,Sarangani (Davao Occidental)
2026-07-29T21:23:00.000Z,29 July 2026 - 09:23 PM,04.70,125.16,10,5.3,084km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),084,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T10:42:00.000Z,01 August 2026 - 10:42 AM,04.64,125.53,10,5.0,086km S 8° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),086,S 8° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T08:39:00.000Z,29 July 2026 - 08:39 AM,10.24,126.30,10,5.0,034km N 45° E of Burgos (Surigao Del Norte),034,N 45° E,Burgos (Surigao Del Norte)
2026-08-03T06:48:00.000Z,03 August 2026 - 06:48 AM,05.02,125.37,10,4.9,043km S 7° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 7° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-01T11:42:00.000Z,01 August 2026 - 11:42 AM,05.60,125.25,10,4.9,025km S 11° E of Glan (Sarangani),025,S 11° E,Glan (Sarangani)
2026-07-30T00:12:00.000Z,30 July 2026 - 12:12 AM,01.59,125.37,273,4.8,423km S 01° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),423,S 01° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T00:26:00.000Z,03 August 2026 - 12:26 AM,03.48,126.78,53,4.7,262km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),262,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
