datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-28T11:33:00.000Z,28 March 2026 - 11:33 AM,05.60,125.69,189,4.9,028km N 60° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),028,N 60° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-29T02:59:00.000Z,29 March 2026 - 02:59 AM,12.35,126.25,10,4.2,082km N 77° E of San Policarpo (Eastern Samar),082,N 77° E,San Policarpo (Eastern Samar)
2026-03-28T15:09:00.000Z,28 March 2026 - 03:09 PM,07.65,127.47,7,4.2,101km N 85° E of Baganga (Davao Oriental),101,N 85° E,Baganga (Davao Oriental)
2026-03-27T13:34:00.000Z,27 March 2026 - 01:34 PM,03.66,126.37,34,4.1,220km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),220,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-25T02:37:00.000Z,25 March 2026 - 02:37 AM,03.27,126.77,36,3.9,280km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),280,S 32° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-26T16:42:00.000Z,26 March 2026 - 04:42 PM,12.54,122.28,10,3.8,004km S 15° E of Romblon (Romblon),004,S 15° E,Romblon (Romblon)
2026-03-26T13:29:00.000Z,26 March 2026 - 01:29 PM,04.28,127.81,119,3.8,291km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),291,S 63° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-29T23:49:00.000Z,29 March 2026 - 11:49 PM,03.49,125.80,56,3.7,217km S 11° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),217,S 11° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-28T23:21:00.000Z,28 March 2026 - 11:21 PM,11.12,124.07,7,3.7,012km S 86° E of Medellin (Cebu),012,S 86° E,Medellin (Cebu)
2026-03-25T10:44:00.000Z,25 March 2026 - 10:44 AM,05.37,126.64,21,3.7,126km S 61° E of Jose Abad Santos (Davao Occidental),126,S 61° E,Jose Abad Santos (Davao Occidental)
