datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-06T16:11:00.000Z,06 July 2026 - 04:11 PM,04.85,125.44,9,5.8,063km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T18:51:00.000Z,11 July 2026 - 06:51 PM,04.45,125.65,10,5.7,109km S 13° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),109,S 13° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-07T15:16:00.000Z,07 July 2026 - 03:16 PM,03.02,127.45,114,5.1,348km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),348,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T00:46:00.000Z,10 July 2026 - 12:46 AM,10.85,125.34,90,5.0,029km S 10° W of Balangiga (Eastern Samar),029,S 10° W,Balangiga (Eastern Samar)
2026-07-06T16:41:00.000Z,06 July 2026 - 04:41 PM,05.08,125.24,5,5.0,042km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T08:43:00.000Z,12 July 2026 - 08:43 AM,02.94,127.03,11,4.8,327km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),327,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-09T04:32:00.000Z,09 July 2026 - 04:32 AM,11.44,126.70,10,4.7,114km N 70° E of Mercedes (Eastern Samar),114,N 70° E,Mercedes (Eastern Samar)
2026-07-12T01:49:00.000Z,12 July 2026 - 01:49 AM,04.60,125.33,15,4.6,091km S 07° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),091,S 07° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T08:47:00.000Z,11 July 2026 - 08:47 AM,07.80,126.12,12,4.6,008km S 67° E of Monkayo (Davao De Oro),008,S 67° E,Monkayo (Davao De Oro)
2026-07-09T14:33:00.000Z,09 July 2026 - 02:33 PM,16.33,120.47,11,4.5,001km N 12° W of Pugo (La Union),001,N 12° W,Pugo (La Union)
