datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-20T03:00:00.000Z,20 January 2026 - 03:00 AM,06.39,123.69,10,5.3,043km S 65° W of Kalamansig (Sultan Kudarat),043,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-20T02:53:00.000Z,20 January 2026 - 02:53 AM,06.40,123.71,10,4.9,041km S 65° W of Kalamansig (Sultan Kudarat),041,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-15T02:00:00.000Z,15 January 2026 - 02:00 AM,02.15,126.95,71,4.9,399km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),399,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-20T03:54:00.000Z,20 January 2026 - 03:54 AM,06.36,123.73,10,4.7,041km S 58° W of Kalamansig (Sultan Kudarat),041,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-20T18:29:00.000Z,20 January 2026 - 06:29 PM,06.36,123.71,10,4.6,043km S 60° W of Kalamansig (Sultan Kudarat),043,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-18T11:55:00.000Z,18 January 2026 - 11:55 AM,06.42,123.74,10,4.5,037km S 66° W of Kalamansig (Sultan Kudarat),037,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-20T11:46:00.000Z,20 January 2026 - 11:46 AM,06.42,123.71,10,4.4,040km S 68° W of Kalamansig (Sultan Kudarat),040,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-20T14:43:00.000Z,20 January 2026 - 02:43 PM,09.02,126.32,40,4.2,006km N 35° E of Bayabas (Surigao Del Sur),006,N 35° E,Bayabas (Surigao Del Sur)
2026-01-20T01:36:00.000Z,20 January 2026 - 01:36 AM,08.57,122.28,10,4.2,062km N 25° W of Labason (Zamboanga Del Norte),062,N 25° W,Labason (Zamboanga Del Norte)
2026-01-16T03:50:00.000Z,16 January 2026 - 03:50 AM,06.41,127.52,34,4.2,138km S 59° E of Tarragona (Davao Oriental),138,S 59° E,Tarragona (Davao Oriental)
