datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-12T08:06:00.000Z,12 March 2026 - 08:06 AM,08.82,126.67,10,5.0,040km N 86° E of Marihatag (Surigao Del Sur),040,N 86° E,Marihatag (Surigao Del Sur)
2026-03-12T01:37:00.000Z,12 March 2026 - 01:37 AM,12.18,125.86,10,4.4,038km N 89° E of San Policarpo (Eastern Samar),038,N 89° E,San Policarpo (Eastern Samar)
2026-03-17T03:09:00.000Z,17 March 2026 - 03:09 AM,08.88,126.32,30,4.3,005km S 23° E of Cagwait (Surigao Del Sur),005,S 23° E,Cagwait (Surigao Del Sur)
2026-03-12T20:05:00.000Z,12 March 2026 - 08:05 PM,02.49,122.89,479,4.2,401km S 42° E of South Ubian (Tawi-tawi),401,S 42° E,South Ubian (Tawi-tawi)
2026-03-15T20:51:00.000Z,15 March 2026 - 08:51 PM,12.14,125.86,13,4.1,038km S 84° E of San Policarpo (Eastern Samar),038,S 84° E,San Policarpo (Eastern Samar)
2026-03-17T18:55:00.000Z,17 March 2026 - 06:55 PM,11.27,126.36,26,4.0,073km N 75° E of Mercedes (Eastern Samar),073,N 75° E,Mercedes (Eastern Samar)
2026-03-17T06:53:00.000Z,17 March 2026 - 06:53 AM,07.21,126.77,23,4.0,025km S 89° E of Manay (Davao Oriental),025,S 89° E,Manay (Davao Oriental)
2026-03-17T16:40:00.000Z,17 March 2026 - 04:40 PM,05.28,126.67,50,3.9,134km S 59° E of Jose Abad Santos (Davao Occidental),134,S 59° E,Jose Abad Santos (Davao Occidental)
2026-03-12T06:52:00.000Z,12 March 2026 - 06:52 AM,09.57,126.69,10,3.9,063km S 68° E of General Luna (Surigao Del Norte),063,S 68° E,General Luna (Surigao Del Norte)
2026-03-18T02:33:00.000Z,18 March 2026 - 02:33 AM,13.47,125.39,36,3.8,114km S 72° E of Gigmoto (Catanduanes),114,S 72° E,Gigmoto (Catanduanes)
