datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-03T10:31:00.000Z,03 July 2026 - 10:31 AM,01.92,127.30,,6.3,439km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),439,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T16:11:00.000Z,06 July 2026 - 04:11 PM,04.85,125.44,9.0,5.8,063km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-07T15:16:00.000Z,07 July 2026 - 03:16 PM,03.02,127.45,114.0,5.1,348km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),348,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T10:21:00.000Z,04 July 2026 - 10:21 AM,05.30,125.37,4.0,5.1,014km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T16:41:00.000Z,06 July 2026 - 04:41 PM,05.08,125.24,5.0,5.0,042km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T03:09:00.000Z,04 July 2026 - 03:09 AM,04.81,125.18,10.0,4.8,072km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),072,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T16:53:00.000Z,04 July 2026 - 04:53 PM,05.14,124.95,10.0,4.6,060km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),060,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T04:37:00.000Z,08 July 2026 - 04:37 AM,13.72,120.48,87.0,4.5,024km N 89° E of Looc (Occidental Mindoro),024,N 89° E,Looc (Occidental Mindoro)
2026-07-04T12:26:00.000Z,04 July 2026 - 12:26 PM,05.34,125.35,3.0,4.5,011km S 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T17:22:00.000Z,01 July 2026 - 05:22 PM,05.58,126.73,69.0,4.5,125km S 72° E of Jose Abad Santos (Davao Occidental),125,S 72° E,Jose Abad Santos (Davao Occidental)
