datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-16T19:50:00.000Z,16 September 2026 - 07:50 PM,07.68,127.15,16,4.8,066km N 80° E of Baganga (Davao Oriental),066,N 80° E,Baganga (Davao Oriental)
2026-09-12T11:37:00.000Z,12 September 2026 - 11:37 AM,03.39,127.34,152,4.8,308km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),308,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-16T13:29:00.000Z,16 September 2026 - 01:29 PM,02.20,127.03,146,4.5,398km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),398,S 27° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-15T10:03:00.000Z,15 September 2026 - 10:03 AM,09.41,126.35,21,4.5,022km N 49° E of Cortes (Surigao Del Sur),022,N 49° E,Cortes (Surigao Del Sur)
2026-09-17T15:59:00.000Z,17 September 2026 - 03:59 PM,11.29,124.57,8,4.4,008km N 89° W of Capoocan (Leyte),008,N 89° W,Capoocan (Leyte)
2026-09-12T12:10:00.000Z,12 September 2026 - 12:10 PM,18.85,121.27,10,4.3,010km S 89° W of Fuga Island (Aparri) (Cagayan),010,S 89° W,Fuga Island (Aparri) (Cagayan)
2026-09-15T15:53:00.000Z,15 September 2026 - 03:53 PM,03.49,127.20,97,4.2,290km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),290,S 43° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T16:49:00.000Z,17 September 2026 - 04:49 PM,20.19,121.17,33,4.0,075km S 78° W of Sabtang (Batanes),075,S 78° W,Sabtang (Batanes)
2026-09-17T16:50:00.000Z,17 September 2026 - 04:50 PM,19.92,121.20,17,4.0,079km N 22° W of Calayan (Cagayan),079,N 22° W,Calayan (Cagayan)
2026-09-13T00:16:00.000Z,13 September 2026 - 12:16 AM,11.95,121.38,18,4.0,018km N 83° W of Caluya (Antique),018,N 83° W,Caluya (Antique)
