datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-22T07:48:00.000Z,22 September 2026 - 07:48 AM,04.69,125.13,3,4.7,086km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),086,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T19:24:00.000Z,21 September 2026 - 07:24 PM,04.02,124.70,10,4.7,174km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),174,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-23T12:33:00.000Z,23 September 2026 - 12:33 PM,19.80,121.30,8,4.5,062km N 17° W of Calayan (Cagayan),062,N 17° W,Calayan (Cagayan)
2026-09-23T14:19:00.000Z,23 September 2026 - 02:19 PM,09.15,126.53,10,4.2,033km N 53° E of Bayabas (Surigao Del Sur),033,N 53° E,Bayabas (Surigao Del Sur)
2026-09-23T04:34:00.000Z,23 September 2026 - 04:34 AM,09.70,126.08,27,4.2,008km S 27° E of Dapa (Surigao Del Norte),008,S 27° E,Dapa (Surigao Del Norte)
2026-09-20T23:37:00.000Z,20 September 2026 - 11:37 PM,09.14,126.44,24,4.2,026km N 42° E of Bayabas (Surigao Del Sur),026,N 42° E,Bayabas (Surigao Del Sur)
2026-09-22T14:48:00.000Z,22 September 2026 - 02:48 PM,11.12,124.06,2,4.1,011km S 83° E of Medellin (Cebu),011,S 83° E,Medellin (Cebu)
2026-09-20T12:03:00.000Z,20 September 2026 - 12:03 PM,12.77,123.22,12,3.9,015km S 13° W of Claveria (Masbate),015,S 13° W,Claveria (Masbate)
2026-09-22T08:08:00.000Z,22 September 2026 - 08:08 AM,19.39,121.01,10,3.8,037km N 33° W of Dalupiri Island (Calayan) (Cagayan),037,N 33° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-24T18:49:00.000Z,24 September 2026 - 06:49 PM,02.11,127.62,17,3.7,440km S 34° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),440,S 34° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
