datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T01:05:00.000Z,28 January 2026 - 01:05 AM,06.38,123.59,19,5.7,055km S 69° W of Kalamansig (Sultan Kudarat),055,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:33:00.000Z,21 January 2026 - 09:33 AM,06.39,123.72,10,5.3,040km S 63° W of Kalamansig (Sultan Kudarat),040,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-28T03:54:00.000Z,28 January 2026 - 03:54 AM,06.43,123.68,10,5.1,043km S 71° W of Kalamansig (Sultan Kudarat),043,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-28T03:46:00.000Z,28 January 2026 - 03:46 AM,06.42,123.67,10,4.8,044km S 70° W of Kalamansig (Sultan Kudarat),044,S 70° W,Kalamansig (Sultan Kudarat)
2026-01-27T23:50:00.000Z,27 January 2026 - 11:50 PM,06.46,123.72,10,4.8,038km S 73° W of Kalamansig (Sultan Kudarat),038,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-24T18:45:00.000Z,24 January 2026 - 06:45 PM,04.96,125.44,186,4.8,050km S 03° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 03° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-28T01:43:00.000Z,28 January 2026 - 01:43 AM,06.34,123.68,6,4.7,047km S 60° W of Kalamansig (Sultan Kudarat),047,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:44:00.000Z,28 January 2026 - 01:44 AM,06.38,123.67,10,4.7,046km S 65° W of Kalamansig (Sultan Kudarat),046,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-27T22:47:00.000Z,27 January 2026 - 10:47 PM,06.51,123.68,10,4.7,041km S 82° W of Kalamansig (Sultan Kudarat),041,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-28T07:19:00.000Z,28 January 2026 - 07:19 AM,06.52,123.67,10,4.6,042km S 84° W of Kalamansig (Sultan Kudarat),042,S 84° W,Kalamansig (Sultan Kudarat)
