datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-12T08:06:00.000Z,12 March 2026 - 08:06 AM,08.82,126.67,10,5.0,040km N 86° E of Marihatag (Surigao Del Sur),040,N 86° E,Marihatag (Surigao Del Sur)
2026-03-07T23:53:00.000Z,07 March 2026 - 11:53 PM,12.99,124.82,10,4.9,048km N 14° W of Pambujan (Northern Samar),048,N 14° W,Pambujan (Northern Samar)
2026-03-08T00:04:00.000Z,08 March 2026 - 12:04 AM,13.85,120.46,118,4.8,018km N 84° W of Calatagan (Batangas),018,N 84° W,Calatagan (Batangas)
2026-03-09T18:52:00.000Z,09 March 2026 - 06:52 PM,12.07,125.86,10,4.6,040km S 72° E of San Policarpo (Eastern Samar),040,S 72° E,San Policarpo (Eastern Samar)
2026-03-12T01:37:00.000Z,12 March 2026 - 01:37 AM,12.18,125.86,10,4.4,038km N 89° E of San Policarpo (Eastern Samar),038,N 89° E,San Policarpo (Eastern Samar)
2026-03-10T23:06:00.000Z,10 March 2026 - 11:06 PM,12.35,126.02,10,4.4,058km N 71° E of San Policarpo (Eastern Samar),058,N 71° E,San Policarpo (Eastern Samar)
2026-03-08T02:25:00.000Z,08 March 2026 - 02:25 AM,12.80,123.28,10,4.3,011km S 18° E of Claveria (Masbate),011,S 18° E,Claveria (Masbate)
2026-03-12T20:05:00.000Z,12 March 2026 - 08:05 PM,02.49,122.89,479,4.2,401km S 42° E of South Ubian (Tawi-tawi),401,S 42° E,South Ubian (Tawi-tawi)
2026-03-11T01:06:00.000Z,11 March 2026 - 01:06 AM,12.23,125.89,15,4.1,042km N 82° E of San Policarpo (Eastern Samar),042,N 82° E,San Policarpo (Eastern Samar)
2026-03-11T02:18:00.000Z,11 March 2026 - 02:18 AM,12.18,125.85,10,4.0,037km N 89° E of San Policarpo (Eastern Samar),037,N 89° E,San Policarpo (Eastern Samar)
