datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-13T22:57:00.000Z,13 February 2026 - 10:57 PM,05.10,128.37,10,5.8,303km S 44° E of Tarragona (Davao Oriental),303,S 44° E,Tarragona (Davao Oriental)
2026-02-13T22:56:00.000Z,13 February 2026 - 10:56 PM,03.95,128.62,55,5.7,387km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),387,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-12T06:27:00.000Z,12 February 2026 - 06:27 AM,20.60,119.99,32,5.3,194km S 83° W of Itbayat (Batanes),194,S 83° W,Itbayat (Batanes)
2026-02-12T06:28:00.000Z,12 February 2026 - 06:28 AM,20.38,120.23,35,4.9,172km N 88° W of Sabtang (Batanes),172,N 88° W,Sabtang (Batanes)
2026-02-13T23:55:00.000Z,13 February 2026 - 11:55 PM,04.43,128.30,10,4.8,334km S 70° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),334,S 70° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-13T23:09:00.000Z,13 February 2026 - 11:09 PM,04.07,128.10,80,4.5,330km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),330,S 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-13T21:12:00.000Z,13 February 2026 - 09:12 PM,02.65,127.01,24,4.5,353km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),353,S 30° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-12T22:02:00.000Z,12 February 2026 - 10:02 PM,20.15,121.30,76,4.5,063km S 71° W of Sabtang (Batanes),063,S 71° W,Sabtang (Batanes)
2026-02-13T18:49:00.000Z,13 February 2026 - 06:49 PM,03.41,128.03,5,4.4,365km S 52° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),365,S 52° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-10T09:04:00.000Z,10 February 2026 - 09:04 AM,06.21,123.72,35,4.4,052km S 44° W of Kalamansig (Sultan Kudarat),052,S 44° W,Kalamansig (Sultan Kudarat)
