datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-15T01:22:00.000Z,15 February 2026 - 01:22 AM,05.23,127.49,52,5.3,217km S 70° E of Jose Abad Santos (Davao Occidental),217,S 70° E,Jose Abad Santos (Davao Occidental)
2026-02-16T09:36:00.000Z,16 February 2026 - 09:36 AM,17.26,119.98,10,5.0,049km S 81° W of San Esteban (Ilocos Sur),049,S 81° W,San Esteban (Ilocos Sur)
2026-02-15T01:51:00.000Z,15 February 2026 - 01:51 AM,05.68,125.94,55,4.8,041km S 52° E of Jose Abad Santos (Davao Occidental),041,S 52° E,Jose Abad Santos (Davao Occidental)
2026-02-19T22:43:00.000Z,19 February 2026 - 10:43 PM,09.80,126.45,5,4.7,031km N 87° E of General Luna (Surigao Del Norte),031,N 87° E,General Luna (Surigao Del Norte)
2026-02-15T15:21:00.000Z,15 February 2026 - 03:21 PM,02.69,126.85,32,4.5,340km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),340,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-17T11:32:00.000Z,17 February 2026 - 11:32 AM,09.42,126.62,7,4.4,049km N 71° E of Cortes (Surigao Del Sur),049,N 71° E,Cortes (Surigao Del Sur)
2026-02-15T03:29:00.000Z,15 February 2026 - 03:29 AM,03.72,129.10,35,4.4,447km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),447,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T09:02:00.000Z,14 February 2026 - 09:02 AM,04.01,126.75,40,4.4,215km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),215,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-17T22:20:00.000Z,17 February 2026 - 10:20 PM,04.16,129.24,31,4.3,443km S 71° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),443,S 71° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-17T02:01:00.000Z,17 February 2026 - 02:01 AM,15.02,123.38,18,4.3,076km N 37° E of Tinaga Island (Vinzons) (Camarines Norte),076,N 37° E,Tinaga Island (Vinzons) (Camarines Norte)
