datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-20T10:26:00.000Z,20 May 2026 - 10:26 AM,10.03,126.23,10,4.8,023km N 38° E of Pilar (Surigao Del Norte),023,N 38° E,Pilar (Surigao Del Norte)
2026-05-19T02:05:00.000Z,19 May 2026 - 02:05 AM,05.85,127.26,10,4.8,158km S 55° E of Governor Generoso (Davao Oriental),158,S 55° E,Governor Generoso (Davao Oriental)
2026-05-23T14:25:00.000Z,23 May 2026 - 02:25 PM,19.11,121.03,10,4.6,018km N 89° W of Dalupiri Island (Calayan) (Cagayan),018,N 89° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-19T02:06:00.000Z,19 May 2026 - 02:06 AM,06.08,126.86,39,4.6,107km S 54° E of Governor Generoso (Davao Oriental),107,S 54° E,Governor Generoso (Davao Oriental)
2026-05-22T00:45:00.000Z,22 May 2026 - 12:45 AM,05.66,126.90,142,4.5,142km S 79° E of Jose Abad Santos (Davao Occidental),142,S 79° E,Jose Abad Santos (Davao Occidental)
2026-05-19T19:47:00.000Z,19 May 2026 - 07:47 PM,12.75,123.00,16,4.1,031km S 58° W of Claveria (Masbate),031,S 58° W,Claveria (Masbate)
2026-05-22T15:07:00.000Z,22 May 2026 - 03:07 PM,06.24,124.35,524,4.0,018km N 78° E of Palimbang (Sultan Kudarat),018,N 78° E,Palimbang (Sultan Kudarat)
2026-05-22T11:29:00.000Z,22 May 2026 - 11:29 AM,02.95,127.36,104,4.0,347km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),347,S 38° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-22T08:44:00.000Z,22 May 2026 - 08:44 AM,13.96,120.51,107,3.8,017km S 62° W of Lian (Batangas),017,S 62° W,Lian (Batangas)
2026-05-19T08:14:00.000Z,19 May 2026 - 08:14 AM,15.26,119.95,18,3.8,008km S 24° W of Iba (Zambales),008,S 24° W,Iba (Zambales)
