datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-14T20:03:00.000Z,14 December 2025 - 08:03 PM,02.30,126.30,52,4.8,358km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),358,S 16° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-13T10:01:00.000Z,13 December 2025 - 10:01 AM,07.53,126.87,10,4.8,034km S 81° E of Baganga (Davao Oriental),034,S 81° E,Baganga (Davao Oriental)
2025-12-14T03:09:00.000Z,14 December 2025 - 03:09 AM,16.79,119.69,10,4.6,049km N 26° W of Bolinao (Pangasinan),049,N 26° W,Bolinao (Pangasinan)
2025-12-13T04:13:00.000Z,13 December 2025 - 04:13 AM,08.22,127.21,10,4.6,090km N 77° E of Lingig (Surigao Del Sur),090,N 77° E,Lingig (Surigao Del Sur)
2025-12-10T15:40:00.000Z,10 December 2025 - 03:40 PM,08.43,125.85,7,4.4,008km S 76° E of Talacogon (Agusan Del Sur),008,S 76° E,Talacogon (Agusan Del Sur)
2025-12-10T15:41:00.000Z,10 December 2025 - 03:41 PM,08.39,125.87,10,4.4,011km S 55° E of Talacogon (Agusan Del Sur),011,S 55° E,Talacogon (Agusan Del Sur)
2025-12-15T12:30:00.000Z,15 December 2025 - 12:30 PM,06.08,125.92,133,4.3,028km S 62° E of Don Marcelino (Davao Occidental),028,S 62° E,Don Marcelino (Davao Occidental)
2025-12-12T08:22:00.000Z,12 December 2025 - 08:22 AM,13.92,123.74,10,4.3,005km N 47° E of Garchitorena (Camarines Sur),005,N 47° E,Garchitorena (Camarines Sur)
2025-12-09T19:06:00.000Z,09 December 2025 - 07:06 PM,09.42,126.34,22,4.3,022km N 45° E of Cortes (Surigao Del Sur),022,N 45° E,Cortes (Surigao Del Sur)
2025-12-15T11:36:00.000Z,15 December 2025 - 11:36 AM,10.23,125.89,24,4.2,028km N 34° W of Santa Monica (Surigao Del Norte),028,N 34° W,Santa Monica (Surigao Del Norte)
