datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-24T11:59:00.000Z,24 August 2026 - 11:59 AM,04.98,125.35,10,5.0,048km S 9° W of Sarangani (Davao Occidental),048,S 9° W,Sarangani (Davao Occidental)
2026-08-29T01:41:00.000Z,29 August 2026 - 01:41 AM,06.53,126.79,75,4.6,068km S 33° E of Tarragona (Davao Oriental),068,S 33° E,Tarragona (Davao Oriental)
2026-08-28T02:43:00.000Z,28 August 2026 - 02:43 AM,05.95,125.75,33,4.6,013km N 72° E of Jose Abad Santos (Davao Occidental),013,N 72° E,Jose Abad Santos (Davao Occidental)
2026-08-29T14:32:00.000Z,29 August 2026 - 02:32 PM,09.88,126.13,2,4.5,003km N 61° E of Pilar (Surigao Del Norte),003,N 61° E,Pilar (Surigao Del Norte)
2026-08-28T16:22:00.000Z,28 August 2026 - 04:22 PM,05.27,125.34,39,4.2,018km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-28T08:43:00.000Z,28 August 2026 - 08:43 AM,02.14,126.84,104,4.2,394km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),394,S 23° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T02:57:00.000Z,24 August 2026 - 02:57 AM,05.57,126.49,27,4.2,112km S 52° E of Don Marcelino (Davao Occidental),112,S 52° E,Don Marcelino (Davao Occidental)
2026-08-26T03:15:00.000Z,26 August 2026 - 03:15 AM,04.04,126.95,113,3.9,227km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),227,S 48° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-30T11:42:00.000Z,30 August 2026 - 11:42 AM,05.48,125.36,18,3.8,011km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-30T00:42:00.000Z,30 August 2026 - 12:42 AM,02.21,126.34,143,3.8,369km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),369,S 16° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
