datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T14:46:00.000Z,28 January 2026 - 02:46 PM,06.52,123.69,4,5.9,040km S 84° W of Kalamansig (Sultan Kudarat),040,S 84° W,Kalamansig (Sultan Kudarat)
2026-01-28T14:47:00.000Z,28 January 2026 - 02:47 PM,06.50,123.69,10,5.7,040km S 81° W of Kalamansig (Sultan Kudarat),040,S 81° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:05:00.000Z,28 January 2026 - 01:05 AM,06.38,123.59,19,5.7,055km S 69° W of Kalamansig (Sultan Kudarat),055,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:38:00.000Z,28 January 2026 - 04:38 PM,06.46,123.67,10,5.5,043km S 75° W of Kalamansig (Sultan Kudarat),043,S 75° W,Kalamansig (Sultan Kudarat)
2026-01-28T16:34:00.000Z,28 January 2026 - 04:34 PM,06.54,123.63,10,5.5,046km S 87° W of Kalamansig (Sultan Kudarat),046,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-28T09:41:00.000Z,28 January 2026 - 09:41 AM,06.51,123.71,5,5.2,038km S 82° W of Kalamansig (Sultan Kudarat),038,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-28T14:31:00.000Z,28 January 2026 - 02:31 PM,06.50,123.70,10,5.1,039km S 80° W of Kalamansig (Sultan Kudarat),039,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T03:54:00.000Z,28 January 2026 - 03:54 AM,06.43,123.68,10,5.1,043km S 71° W of Kalamansig (Sultan Kudarat),043,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-28T03:46:00.000Z,28 January 2026 - 03:46 AM,06.42,123.67,10,4.8,044km S 70° W of Kalamansig (Sultan Kudarat),044,S 70° W,Kalamansig (Sultan Kudarat)
2026-01-27T23:50:00.000Z,27 January 2026 - 11:50 PM,06.46,123.72,10,4.8,038km S 73° W of Kalamansig (Sultan Kudarat),038,S 73° W,Kalamansig (Sultan Kudarat)
