datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T07:03:00.000Z,17 October 2025 - 07:03 AM,09.67,126.20,10,6.2,013km S 21° E of General Luna (Surigao Del Norte),013,S 21° E,General Luna (Surigao Del Norte)
2025-10-20T19:35:00.000Z,20 October 2025 - 07:35 PM,06.98,127.45,10,5.7,103km S 75° E of Manay (Davao Oriental),103,S 75° E,Manay (Davao Oriental)
2025-10-18T20:31:00.000Z,18 October 2025 - 08:31 PM,08.85,126.50,20,5.6,023km S 71° E of Cagwait (Surigao Del Sur),023,S 71° E,Cagwait (Surigao Del Sur)
2025-10-15T03:26:00.000Z,15 October 2025 - 03:26 AM,07.30,127.52,10,5.4,108km N 84° E of Manay (Davao Oriental),108,N 84° E,Manay (Davao Oriental)
2025-10-17T16:14:00.000Z,17 October 2025 - 04:14 PM,18.65,120.73,10,5.2,011km N 32° W of Pagudpud (Ilocos Norte),011,N 32° W,Pagudpud (Ilocos Norte)
2025-10-17T16:31:00.000Z,17 October 2025 - 04:31 PM,18.61,120.67,10,5.0,013km N 66° W of Pagudpud (Ilocos Norte),013,N 66° W,Pagudpud (Ilocos Norte)
2025-10-16T02:09:00.000Z,16 October 2025 - 02:09 AM,15.55,119.88,24,5.0,008km N 77° W of Masinloc (Zambales),008,N 77° W,Masinloc (Zambales)
2025-10-15T15:44:00.000Z,15 October 2025 - 03:44 PM,07.11,127.13,10,4.9,066km S 80° E of Manay (Davao Oriental),066,S 80° E,Manay (Davao Oriental)
2025-10-19T09:34:00.000Z,19 October 2025 - 09:34 AM,06.94,127.25,2,4.8,083km S 69° E of Manay (Davao Oriental),083,S 69° E,Manay (Davao Oriental)
2025-10-18T18:50:00.000Z,18 October 2025 - 06:50 PM,18.60,120.71,10,4.7,009km N 62° W of Pagudpud (Ilocos Norte),009,N 62° W,Pagudpud (Ilocos Norte)
