datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-13T22:57:00.000Z,13 February 2026 - 10:57 PM,05.10,128.37,10,5.8,303km S 44° E of Tarragona (Davao Oriental),303,S 44° E,Tarragona (Davao Oriental)
2026-02-13T22:56:00.000Z,13 February 2026 - 10:56 PM,03.95,128.62,55,5.7,387km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),387,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-15T01:22:00.000Z,15 February 2026 - 01:22 AM,05.23,127.49,52,5.3,217km S 70° E of Jose Abad Santos (Davao Occidental),217,S 70° E,Jose Abad Santos (Davao Occidental)
2026-02-16T09:36:00.000Z,16 February 2026 - 09:36 AM,17.26,119.98,10,5.0,049km S 81° W of San Esteban (Ilocos Sur),049,S 81° W,San Esteban (Ilocos Sur)
2026-02-15T01:51:00.000Z,15 February 2026 - 01:51 AM,05.68,125.94,55,4.8,041km S 52° E of Jose Abad Santos (Davao Occidental),041,S 52° E,Jose Abad Santos (Davao Occidental)
2026-02-13T23:55:00.000Z,13 February 2026 - 11:55 PM,04.43,128.30,10,4.8,334km S 70° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),334,S 70° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T02:56:00.000Z,14 February 2026 - 02:56 AM,02.95,128.13,53,4.7,373km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),373,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T04:28:00.000Z,14 February 2026 - 04:28 AM,04.92,126.33,28,4.6,113km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),113,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-15T15:21:00.000Z,15 February 2026 - 03:21 PM,02.69,126.85,32,4.5,340km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),340,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-13T23:09:00.000Z,13 February 2026 - 11:09 PM,04.07,128.10,80,4.5,330km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),330,S 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
