datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-28T02:26:00.000Z,28 December 2025 - 02:26 AM,15.49,119.81,30,4.8,012km N 60° W of Palauig (Zambales),012,N 60° W,Palauig (Zambales)
2025-12-25T10:48:00.000Z,25 December 2025 - 10:48 AM,03.18,125.78,110,4.2,250km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),250,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-24T13:50:00.000Z,24 December 2025 - 01:50 PM,08.47,127.55,29,4.2,134km N 85° E of Hinatuan (Surigao Del Sur),134,N 85° E,Hinatuan (Surigao Del Sur)
2025-12-22T09:14:00.000Z,22 December 2025 - 09:14 AM,08.44,127.12,10,4.1,086km N 84° E of Hinatuan (Surigao Del Sur),086,N 84° E,Hinatuan (Surigao Del Sur)
2025-12-29T02:47:00.000Z,29 December 2025 - 02:47 AM,10.27,125.26,10,4.0,000km S 23° E of Anahawan (Southern Leyte),000,S 23° E,Anahawan (Southern Leyte)
2025-12-28T05:53:00.000Z,28 December 2025 - 05:53 AM,12.65,125.78,55,4.0,059km N 61° E of Gamay (Northern Samar),059,N 61° E,Gamay (Northern Samar)
2025-12-26T14:21:00.000Z,26 December 2025 - 02:21 PM,07.09,125.70,36,4.0,001km N 46° W of Island Garden City Of Samal (Davao Del Norte),001,N 46° W,Island Garden City Of Samal (Davao Del Norte)
2025-12-25T05:05:00.000Z,25 December 2025 - 05:05 AM,06.52,123.86,480,4.0,021km S 79° W of Kalamansig (Sultan Kudarat),021,S 79° W,Kalamansig (Sultan Kudarat)
2025-12-22T23:42:00.000Z,22 December 2025 - 11:42 PM,09.30,123.11,10,4.0,014km N 81° W of Valencia (Negros Oriental),014,N 81° W,Valencia (Negros Oriental)
2025-12-26T02:45:00.000Z,26 December 2025 - 02:45 AM,09.52,122.53,49,3.9,011km S 38° E of Hinoba-an (Negros Occidental),011,S 38° E,Hinoba-an (Negros Occidental)
