datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-22T18:40:00.000Z,22 February 2026 - 06:40 PM,19.37,121.04,18,4.7,034km N 31° W of Dalupiri Island (Calayan) (Cagayan),034,N 31° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-19T22:43:00.000Z,19 February 2026 - 10:43 PM,09.80,126.45,5,4.7,031km N 87° E of General Luna (Surigao Del Norte),031,N 87° E,General Luna (Surigao Del Norte)
2026-02-22T04:28:00.000Z,22 February 2026 - 04:28 AM,02.69,127.57,32,4.3,384km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),384,S 38° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-19T21:13:00.000Z,19 February 2026 - 09:13 PM,06.39,123.70,16,4.2,043km S 65° W of Kalamansig (Sultan Kudarat),043,S 65° W,Kalamansig (Sultan Kudarat)
2026-02-21T18:24:00.000Z,21 February 2026 - 06:24 PM,14.18,122.86,122,4.0,005km N 82° W of Vinzons (Camarines Norte),005,N 82° W,Vinzons (Camarines Norte)
2026-02-19T00:23:00.000Z,19 February 2026 - 12:23 AM,12.60,122.67,10,4.0,020km N 55° E of Magdiwang (Romblon),020,N 55° E,Magdiwang (Romblon)
2026-02-19T21:44:00.000Z,19 February 2026 - 09:44 PM,05.84,126.99,80,3.9,136km S 48° E of Governor Generoso (Davao Oriental),136,S 48° E,Governor Generoso (Davao Oriental)
2026-02-24T03:19:00.000Z,24 February 2026 - 03:19 AM,07.39,126.62,33,3.8,009km N 44° E of Caraga (Davao Oriental),009,N 44° E,Caraga (Davao Oriental)
2026-02-22T04:48:00.000Z,22 February 2026 - 04:48 AM,06.37,123.73,18,3.8,040km S 65° W of Kalamansig (Sultan Kudarat),040,S 65° W,Kalamansig (Sultan Kudarat)
2026-02-20T21:17:00.000Z,20 February 2026 - 09:17 PM,17.01,119.37,287,3.8,088km N 39° W of Bolinao (Pangasinan),088,N 39° W,Bolinao (Pangasinan)
